name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Chazadi Wright,Iowa,111,4,58,8,22,0,7,11,113,28.25
Addi Mack,Maryland,119,5,61,14,13,1,7,3,107,21.4
Rashunda Jones,Michigan State,93,4,47,10,18,0,15,2,107,26.75
Ava Heiden,Iowa,80,4,57,36,2,3,2,0,105,26.25
Callin Hake,Nebraska,116,5,44,12,20,0,10,8,104,20.8
Kennedy Smith,USC,123,4,46,19,10,5,7,4,103,25.75
Kennedy Cambridge,Ohio State,99,4,33,20,12,2,15,4,103,25.75
Gretchen Dolan,Illinois,134,4,54,16,18,1,6,1,103,25.75
Sofia Bell,Oregon,124,5,43,12,8,3,11,11,102,20.4
Syla Swords,Michigan,113,4,49,21,10,1,6,7,101,25.25
Hannah Stuelke,Iowa,94,4,48,30,8,1,5,2,100,25.0
Theryn Hallock,Michigan State,89,4,51,5,12,0,12,6,98,24.5
Yarden Garzon,Maryland,134,5,43,17,17,0,6,9,98,19.6
Laci Steele,Wisconsin,127,6,42,21,5,1,11,4,96,16.0
Hila Karsh,Purdue,138,4,57,17,8,1,2,8,96,24.0
Amiah Hargrove,Nebraska,112,5,45,34,5,1,4,1,95,19.0
Caroline Lau,Northwestern,120,4,32,18,32,0,3,5,93,23.25
Kiki Smith,Purdue,110,4,48,14,5,3,6,8,93,23.25
Sophie Hart,Minnesota,99,5,60,21,3,1,3,0,92,18.4
Brylee Glenn,Minnesota,106,5,48,13,11,1,8,2,92,18.4
Isimenme Ozzy-Momodu,Maryland,83,5,47,26,3,6,2,0,92,18.4
Avery Howell,Washington,100,4,43,24,6,1,5,6,91,22.75
Ronnie Porter,Wisconsin,146,6,32,17,24,0,8,2,91,15.166666666666666
Cearah Parchment,Illinois,105,4,41,29,5,1,4,5,90,22.5
Makena Christian,Minnesota,83,5,51,9,6,0,6,11,89,17.8
Londynn Jones,USC,97,4,51,12,9,1,3,8,88,22.0
Moriah Murray,Penn State,110,4,38,15,10,1,6,11,88,22.0
Jalyn Brown,Michigan State,86,4,45,15,8,1,8,1,87,21.75
Chance Gray,Ohio State,104,4,58,13,9,0,1,5,87,21.75
Te'Yala Delfosse,Michigan,71,4,41,21,6,4,3,4,86,21.5
Kara Dunn,USC,107,4,38,24,4,1,7,4,86,21.5
Tara Daye,Purdue,97,4,41,28,6,0,5,1,86,21.5
Destiny Jackson,Illinois,128,4,37,15,15,1,6,4,85,21.25
Casey Harter,Northwestern,136,4,44,15,5,6,1,6,84,21.0
Claire Johnson,Nebraska,94,5,50,12,8,1,3,6,84,16.8
Petra Bozan,Nebraska,83,5,42,23,2,1,5,4,83,16.6
Ehis Etute,Oregon,75,5,28,36,5,1,6,0,83,16.6
Layla Hays,Iowa,74,4,52,23,4,2,0,0,83,20.75
Tea Cleante,Penn State,95,3,46,9,7,0,7,7,83,27.666666666666668
Kylee Kitts,Ohio State,89,4,28,27,1,7,5,2,82,20.5
Ari Long,Oregon,93,5,21,16,10,4,11,3,80,16.0
Dorja Zaja,Wisconsin,81,6,25,20,5,14,1,0,80,13.333333333333334
Amina Muhammad,Oregon,81,5,36,21,3,2,7,0,78,15.6
Shay Bollin,Wisconsin,92,6,43,14,6,2,2,7,78,13.0
Hannah Stines,Washington,99,4,31,22,11,1,6,0,78,19.5
Brooke Q. Daniels,Michigan,86,4,19,19,17,0,11,0,77,19.25
Hailey Weaver,Nebraska,95,5,23,15,6,6,9,2,76,15.2
Taylor McCabe,Iowa,83,4,30,17,13,1,2,10,76,19.0
Breauna Ware,Wisconsin,112,6,37,11,8,1,6,4,74,12.333333333333334
Nevaeh Caffey,Indiana,147,5,27,14,14,0,7,4,73,14.6
Ashley Sofilkanich,Michigan,60,4,42,13,2,3,5,0,73,18.25
Astera Tuhina,Oregon,88,5,25,9,18,1,7,4,72,14.4
Viktoria Ranisavljevic,Penn State,98,4,34,13,8,0,6,5,72,18.0
Isaline Alexander,Michigan State,59,4,41,14,0,4,4,0,71,17.75
Sarah Rambus,Oregon,86,5,47,14,3,1,2,0,70,14.0
Janae Walker,Rutgers,108,5,31,25,6,3,1,0,70,14.0
Antonia Bates,Rutgers,126,5,15,31,10,1,5,2,70,14.0
Madison Layden-Zay,Purdue,125,4,26,17,8,3,4,5,70,17.5
Taylor Stremlow,Iowa,50,4,22,10,7,3,9,4,67,16.75
T'yana Todd,Ohio State,84,4,40,10,5,0,3,6,67,16.75
Emely Rodriguez,Iowa,65,4,39,8,9,1,4,1,67,16.75
Marah Dykstra,Michigan State,84,4,23,10,8,3,6,5,64,16.0
Yulia Grabovskaia,Washington,55,4,26,21,7,1,4,0,64,16.0
Marya Boiko,Maryland,79,5,27,19,3,2,5,0,63,12.6
Emma Shumate,Michigan State,66,4,34,10,5,2,0,10,63,15.75
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Lily Krahn,Wisconsin,61,6,36,4,2,1,5,8,62,10.333333333333334
Tate Lash,Northwestern,94,4,29,15,12,0,3,0,62,15.5
Edessa Noyan,Indiana,66,5,21,21,3,3,4,1,60,12.0
Kylie Feuerbach,Iowa,69,4,19,6,11,3,6,2,56,14.0
Ava Watson,Ohio State,72,4,26,11,6,1,4,3,56,14.0
Lana McCarthy,Purdue,68,4,22,15,7,4,2,0,56,14.0
Xamiya Walton,Northwestern,96,4,31,7,8,1,1,5,55,13.75
McKenzie Mathurin,Michigan,69,4,28,8,5,1,4,3,54,13.5
Valentyna Kadlecova,Indiana,126,5,29,13,2,1,1,6,54,10.8
Amiya Evans,Penn State,65,4,15,22,3,5,2,0,54,13.5
Kyndal Walker,Maryland,69,5,16,13,5,0,9,1,53,10.6
Sienna Harvey,Washington,63,4,35,9,2,0,2,3,53,13.25
Eliza Maupin,Nebraska,54,3,30,12,5,3,0,0,53,17.666666666666668
Malia Samuels,USC,107,4,14,12,7,1,8,1,52,13.0
Jovana Spasovski,Wisconsin,73,6,25,17,3,1,2,1,52,8.666666666666666
Teagan Brown,Washington,104,4,20,13,5,0,6,1,51,12.75
Addison Deal,Iowa,66,4,24,6,12,1,1,4,50,12.5
Devin Coppinger,Washington,88,4,23,16,1,0,4,2,50,12.5
Finau Tonga,Minnesota,58,5,25,18,4,1,0,0,49,9.8
Brynn McGaughy,Washington,57,4,22,13,2,5,1,0,49,12.25
Journey Houston,Iowa,50,4,13,22,5,1,3,0,48,12.0
Vitoria Santana,Penn State,74,4,18,11,9,0,3,4,48,12.0
Abbey Kimball,Michigan State,46,4,16,8,7,3,3,4,47,11.75
Niamya Holloway,Minnesota,57,5,14,23,2,0,4,0,47,9.4
Amy Terrian,Michigan State,54,4,24,3,10,0,1,8,47,11.75
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Kaylene Smikle,Maryland,26,2,26,8,4,1,2,2,46,23.0
Maddie Webber,Illinois,77,4,29,6,2,2,1,3,46,11.5
Ella Hobbs,Ohio State,55,4,18,19,2,0,2,2,45,11.25
Avary Cain,Oregon,64,5,24,3,5,0,4,5,45,9.0
Dayana Mendes,USC,58,4,17,14,5,0,2,3,43,10.75
Kennadi Williams,Nebraska,88,5,16,4,16,0,2,0,40,8.0
Kendall Puryear,Purdue,65,4,23,8,1,2,1,0,38,9.5
Shaelyn Steele,Penn State,39,4,12,7,5,0,7,0,38,9.5
Elsa Lemmilä,Ohio State,59,3,12,13,4,3,1,0,37,12.333333333333334
Macy Brown,Michigan,47,4,21,2,3,0,3,5,37,9.25
Bryn Martin,Ohio State,49,4,18,5,4,0,3,4,37,9.25
Alyssa Crockett,Michigan,53,4,19,7,2,0,3,3,37,9.25
Vivian Iwuchukwu,USC,49,4,19,12,2,1,1,0,37,9.25
Kennedy Klick,Minnesota,34,4,15,7,6,0,3,2,36,9.0
Jasmine Brown-Hagger,Illinois,91,4,15,5,6,0,4,1,35,8.75
Logan Nissley,Nebraska,42,3,18,7,6,0,0,4,35,11.666666666666666
Janiyah Williams,Oregon,39,5,21,2,1,0,4,3,35,7.0
Yakiya Milton,USC,32,4,12,15,2,1,2,0,35,8.75
Gerda Raulusaityte,USC,57,4,10,17,3,1,1,0,34,8.5
Chloe Briggs,Washington,68,4,17,12,2,0,0,2,33,8.25
Lety Vasconcelos,Illinois,45,4,14,15,4,0,0,0,33,8.25
Maya Makalusky,Indiana,64,5,14,11,1,0,3,1,33,6.6
Dasha Biriuk,Ohio State,49,4,17,5,3,1,1,3,32,8.0
Kendall Dudley,Michigan,39,3,15,11,2,0,2,0,32,10.666666666666666
Avery Gordon,Purdue,31,4,14,10,0,2,1,0,30,7.5
Breanna Williams,Maryland,33,4,16,9,0,0,2,1,30,7.5
Taylor Feldman,Purdue,50,4,13,9,2,2,0,2,30,7.5
Emily Fisher,Nebraska,32,3,11,5,3,1,4,0,29,9.666666666666666
Laura Williams,USC,28,4,11,10,0,2,1,0,27,6.75
Nikki Kerstein,Wisconsin,79,6,8,6,9,0,2,0,27,4.5
Olivia Anderson,Washington,21,3,7,5,1,7,0,0,27,9.0
Rachael Okokoh,Penn State,26,4,14,6,1,3,0,0,27,6.75
Aaliyah Guyton,Illinois,39,3,17,3,3,0,1,1,26,8.666666666666666
Mir McLean,Maryland,32,4,9,11,2,0,2,0,26,6.5
Phoenix Stotijn,Indiana,90,5,10,5,6,1,1,0,25,5.0
Seini Henry,Ohio State,26,4,7,11,1,2,1,0,25,6.25
Juliann Woodard,Michigan State,26,3,13,5,2,2,0,1,25,8.333333333333334
Amanda Muse,UCLA,55,5,10,10,4,0,0,0,24,4.8
Ciara Byars,Michigan,23,4,16,5,1,1,0,0,24,6.0
Lena Bilic,UCLA,67,5,9,5,4,1,1,1,23,4.6
Saige Stahl,Purdue,58,4,2,15,3,0,1,0,22,5.5
Yacine N'Diaye,Rutgers,52,5,3,9,2,1,2,0,20,4.0
Lauryn Swann,Rutgers,23,1,8,6,2,0,2,0,20,20.0
Jessica Fields,Michigan,20,4,8,4,1,2,1,0,19,4.75
Rainey Welson,Maryland,50,3,8,1,2,0,4,0,19,6.333333333333333
Ava McKennie,Maryland,32,4,13,4,0,0,1,0,19,4.75
Shayla Smith,Penn State,19,2,6,4,2,1,2,0,18,9.0
Shayla Gillmer,Washington,25,3,2,5,0,2,3,0,17,5.666666666666667
DaiJa Turner,Northwestern,35,4,2,5,0,3,2,0,17,4.25
Nya Smith,Purdue,43,4,4,11,2,0,0,0,17,4.25
Ally VanTimmeren,Michigan,23,4,11,6,0,0,0,0,17,4.25
Nyla McFadden,Penn State,31,3,3,6,1,0,3,1,17,5.666666666666667
Jada Gyamfi,Iowa,14,3,3,4,2,1,2,1,16,5.333333333333333
Callie Levin,Iowa,22,3,8,3,1,0,2,0,16,5.333333333333333
Jerni Kiaku,Indiana,21,4,6,5,2,0,1,0,15,3.75
Angelina Hodgens,Northwestern,16,4,5,2,3,0,2,1,15,3.75
Sara Barhoum,Oregon,23,3,6,2,1,1,1,2,15,5.0
Filippa Tilliander,Oregon,18,5,4,8,0,0,1,0,14,2.8
Brynn Senden,Minnesota,25,4,5,4,3,0,1,0,14,3.5
Anna Terrian,Michigan State,22,4,6,3,0,0,1,2,13,3.25
Alie Bisballe,Wisconsin,13,4,4,3,1,2,0,1,13,3.25
Irene Noya Catoira,Illinois,19,3,5,5,0,1,0,0,12,4.0
Leena Patibandla,Wisconsin,10,3,0,2,3,1,2,0,11,3.6666666666666665
Faith Wiseman,Indiana,10,3,2,4,1,1,0,0,9,3.0
Rian Forestier,USC,12,2,6,0,1,0,0,2,9,4.5
Teagan Mallegni,Iowa,14,2,4,5,0,0,0,0,9,4.5
Nina Cain,Washington,18,3,0,6,0,0,1,0,8,2.6666666666666665
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Makylah Moore,Rutgers,7,1,4,4,0,0,0,0,8,8.0
Alanna Neale,Nebraska,28,4,3,2,1,0,0,1,7,1.75
Claire Keswick,Northwestern,25,3,0,1,4,0,1,0,7,2.3333333333333335
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Crystal Wang,Northwestern,8,1,2,2,1,0,0,0,5,5.0
Precious Wheeler,Rutgers,11,2,2,3,0,0,0,0,5,2.5
Hayven Smith,Illinois,14,4,2,1,0,1,0,0,5,1.25
Kennise Johnson,Iowa,7,2,2,1,2,0,0,0,5,2.5
Megan Grant,UCLA,7,4,2,3,0,0,0,0,5,1.25
Deja Young,Rutgers,17,4,3,0,0,0,0,1,4,1.0
Chloe Spreen,Indiana,12,3,2,2,0,0,0,0,4,1.3333333333333333
McKenna Layden,Purdue,16,3,1,2,0,0,0,0,3,1.0
Kennedy Brandt,Rutgers,19,5,0,1,0,0,1,0,3,0.6
Brooklyn Shamblin,USC,7,2,0,1,2,0,0,0,3,1.5
Reese Jaramillo,Wisconsin,3,3,2,0,0,0,0,0,2,0.6666666666666666
Christina Karamouzi Siegel,UCLA,9,4,0,2,0,0,0,0,2,0.5
Nicole Fritea,Maryland,9,2,2,0,0,0,0,0,2,1.0
Gisela Segura,Illinois,3,2,0,1,0,0,0,0,1,0.5
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Alba Martín Mesa,Wisconsin,6,4,0,1,0,0,0,0,1,0.25
Naomi Benson,Illinois,2,1,0,0,0,0,0,0,0,0.0
Aaiyanna Dunbar,Michigan,6,3,0,0,0,0,0,0,0,0.0
Kat Righeimer,Northwestern,1,1,0,0,0,0,0,0,0,0.0
Mia Zenere,Illinois,1,1,0,0,0,0,0,0,0,0.0
Rachel Mutombo,Northwestern,3,2,0,0,0,0,0,0,0,0.0
Amparo López,Northwestern,4,2,0,0,0,0,0,0,0,0.0
Sammy White,Northwestern,2,2,0,0,0,0,0,0,0,0.0
