name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Grace Grocholski,Minnesota,886,27,347,129,75,4,26,62,673,24.925925925925927
Mara Braun,Minnesota,882,27,324,117,65,19,36,47,663,24.555555555555557
Gabriela Jaquez,UCLA,774,26,368,143,53,3,26,37,659,25.346153846153847
Lenée Beaumont,Indiana,931,27,362,129,83,1,19,40,654,24.22222222222222
Kyrah Daniels,Wisconsin,792,26,333,125,63,6,34,50,651,25.03846153846154
Rashunda Jones,Michigan State,744,26,318,92,95,2,60,19,648,24.923076923076923
Chance Gray,Ohio State,833,27,383,75,73,0,23,61,638,23.62962962962963
Gianna Kneepkens,UCLA,719,26,339,88,80,4,28,62,633,24.346153846153847
Ehis Etute,Oregon,560,26,277,217,33,18,34,1,632,24.307692307692307
Elsa Lemmilä,Ohio State,646,26,232,169,47,62,26,2,626,24.076923076923077
Tara Daye,Purdue,696,25,306,166,64,8,30,12,624,24.96
Charlisse Leger-Walker,UCLA,709,26,232,108,144,6,42,35,615,23.653846153846153
Nene Ndiaye,Rutgers,739,23,344,118,39,5,33,30,607,26.391304347826086
Madison Layden-Zay,Purdue,868,25,256,92,83,13,43,56,599,23.96
Chazadi Wright,Iowa,719,22,295,59,104,2,35,56,588,26.727272727272727
Kennedy Smith,USC,702,22,242,103,84,27,42,19,586,26.636363636363637
Tori McKinney,Minnesota,623,23,300,76,59,13,45,25,576,25.043478260869566
Destiny Jackson,Illinois,803,26,234,101,135,4,42,7,569,21.884615384615383
Tayla Thomas,Northwestern,635,26,247,196,25,32,16,5,569,21.884615384615383
Destiny Howell,Wisconsin,700,25,357,76,27,7,18,58,568,22.72
Gift Uchenna,Wisconsin,468,26,222,182,20,37,25,1,549,21.115384615384617
Sophie Hart,Minnesota,614,27,288,164,27,14,18,0,543,20.11111111111111
Amiah Hargrove,Nebraska,583,25,313,142,18,7,15,21,538,21.52
Jessica Petrie,Nebraska,544,24,273,114,30,24,24,23,536,22.333333333333332
Brooke Q. Daniels,Michigan,674,26,166,144,81,7,62,0,529,20.346153846153847
Angela Dugalić,UCLA,604,26,236,134,49,14,28,22,525,20.192307692307693
Isimenme Ozzy-Momodu,Maryland,513,27,219,182,21,29,20,0,520,19.25925925925926
Moriah Murray,Penn State,833,26,252,81,58,2,27,69,518,19.923076923076923
Imani Lester,Rutgers,537,23,253,128,27,27,23,8,516,22.434782608695652
Ronnie Porter,Wisconsin,776,26,166,109,119,4,42,23,509,19.576923076923077
Ari Long,Oregon,661,27,188,102,48,13,54,29,501,18.555555555555557
Jalyn Brown,Michigan State,664,27,293,70,45,9,26,23,501,18.555555555555557
Maddie Webber,Illinois,652,26,292,69,43,8,15,39,489,18.807692307692307
Addi Mack,Maryland,669,25,271,76,61,3,27,17,485,19.4
Sofia Bell,Oregon,807,27,199,69,42,17,46,48,484,17.925925925925927
Kiki Smith,Purdue,630,25,262,59,56,4,28,39,480,19.2
Kaylah Ivey,Rutgers,907,26,200,71,91,2,32,42,472,18.153846153846153
Te'Yala Delfosse,Michigan,495,26,246,122,25,14,18,14,471,18.115384615384617
Callin Hake,Nebraska,703,26,197,61,99,4,33,37,468,18.0
Tea Cleante,Penn State,760,25,225,44,75,4,42,32,468,18.72
Zachara Perkins,Rutgers,706,22,231,102,33,14,27,18,466,21.181818181818183
Ava Watson,Ohio State,663,27,195,57,63,5,54,28,461,17.074074074074073
Hannah Stines,Washington,712,26,174,112,64,13,31,15,453,17.423076923076923
Casey Harter,Northwestern,812,23,236,77,49,13,13,35,449,19.52173913043478
Nevaeh Caffey,Indiana,845,27,215,91,67,3,26,13,444,16.444444444444443
Brynn McGaughy,Washington,532,26,218,114,30,32,8,2,444,17.076923076923077
Taylor Stremlow,Iowa,544,25,187,67,87,10,27,29,444,17.76
Londynn Jones,USC,610,25,267,41,43,5,19,41,440,17.6
Ashley Sofilkanich,Michigan,453,26,217,106,18,26,17,0,427,16.423076923076923
Kylee Kitts,Ohio State,473,22,180,141,26,17,17,10,425,19.318181818181817
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Elle Ladine,Washington,549,20,202,99,39,10,9,28,406,20.3
Logan Nissley,Nebraska,524,24,206,53,59,4,14,50,404,16.833333333333332
Emma Shumate,Michigan State,613,27,184,56,21,18,24,56,401,14.851851851851851
Brylee Glenn,Minnesota,625,27,179,75,56,5,35,10,400,14.814814814814815
Maya Makalusky,Indiana,691,27,236,76,7,1,12,49,394,14.592592592592593
Eliza Maupin,Nebraska,445,23,188,104,27,18,16,7,394,17.130434782608695
Kendall Dudley,Michigan,446,25,158,105,29,8,31,1,371,14.84
Laci Steele,Wisconsin,581,26,165,85,27,7,25,27,368,14.153846153846153
Xamiya Walton,Northwestern,748,26,184,43,46,2,21,40,359,13.807692307692308
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Hila Karsh,Purdue,669,25,184,48,59,1,17,29,356,14.24
Edessa Noyan,Indiana,568,27,137,139,21,13,12,5,352,13.037037037037036
Sarah Rambus,Oregon,418,27,196,79,22,12,14,0,349,12.925925925925926
Nya Smith,Purdue,525,25,166,73,38,3,21,23,348,13.92
Faith Blackstone,Rutgers,419,17,171,75,18,11,22,14,344,20.235294117647058
Petra Bozan,Nebraska,371,26,174,90,12,12,17,5,339,13.038461538461538
Kyndal Walker,Maryland,554,26,146,66,59,2,30,2,337,12.961538461538462
Antonia Bates,Rutgers,700,26,52,136,53,17,26,4,331,12.73076923076923
Lana McCarthy,Purdue,364,22,154,98,19,13,15,0,327,14.863636363636363
Yulia Grabovskaia,Washington,373,26,115,130,37,11,11,0,326,12.538461538461538
Journey Houston,Iowa,370,25,136,122,29,1,16,3,324,12.96
Jasmine Brown-Hagger,Illinois,599,26,144,50,43,3,25,12,305,11.73076923076923
Malia Samuels,USC,544,23,82,66,61,6,36,9,302,13.130434782608695
Kylie Feuerbach,Iowa,574,22,110,34,67,10,25,20,301,13.681818181818182
Kendall Puryear,Purdue,406,25,172,78,10,8,10,0,296,11.84
Aaliyah Guyton,Illinois,424,22,145,44,49,0,14,20,286,13.0
Tate Lash,Northwestern,471,25,119,57,56,6,17,7,285,11.4
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Ines Sotelo,Michigan State,422,18,119,66,25,12,17,7,275,15.277777777777779
Finau Tonga,Minnesota,343,27,134,92,20,6,6,0,270,10.0
Addison Deal,Iowa,401,25,144,31,41,5,10,17,263,10.52
Shay Bollin,Wisconsin,418,26,114,59,36,6,12,18,263,10.115384615384615
Bryn Martin,Ohio State,388,27,110,44,28,9,22,18,262,9.703703703703704
Mir McLean,Maryland,334,26,96,90,17,5,23,0,259,9.961538461538462
Breauna Ware,Wisconsin,417,23,135,43,27,2,18,14,259,11.26086956521739
Dorja Zaja,Wisconsin,310,25,111,62,18,24,7,0,253,10.12
Amina Muhammad,Oregon,349,27,114,69,15,3,23,0,250,9.25925925925926
Viktoria Ranisavljevic,Penn State,414,25,116,37,39,1,19,18,250,10.0
Lety Vasconcelos,Illinois,317,26,98,87,13,16,6,0,242,9.307692307692308
Marya Boiko,Maryland,352,26,93,64,27,15,14,0,242,9.307692307692308
Laura Williams,USC,304,24,70,93,10,28,6,0,241,10.041666666666666
Sienna Betts,UCLA,257,16,120,69,22,6,8,1,240,15.0
Hailey Weaver,Nebraska,343,26,75,53,28,10,24,12,236,9.076923076923077
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Devin Coppinger,Washington,449,26,105,59,16,3,16,10,228,8.76923076923077
Avary Cain,Oregon,389,27,107,32,21,5,14,26,224,8.296296296296296
Avery Gordon,Purdue,208,22,120,50,4,16,9,0,224,10.181818181818182
Nyla McFadden,Penn State,313,25,96,61,21,2,16,9,223,8.92
Astera Tuhina,Oregon,349,25,97,23,47,3,18,14,223,8.92
Juliann Woodard,Michigan State,229,24,95,59,14,7,10,21,223,9.291666666666666
Lauryn Swann,Rutgers,268,13,107,36,18,2,19,17,220,16.923076923076923
T'yana Todd,Ohio State,356,27,122,35,13,2,14,17,219,8.11111111111111
Marah Dykstra,Michigan State,318,25,93,45,20,7,13,18,216,8.64
Shaelyn Steele,Penn State,317,24,49,71,31,1,30,2,215,8.958333333333334
Layla Hays,Iowa,249,25,104,60,12,8,7,0,206,8.24
Lily Krahn,Wisconsin,377,26,113,15,14,3,13,30,204,7.846153846153846
Dayana Mendes,USC,342,25,65,75,21,8,9,9,204,8.16
Janae Walker,Rutgers,449,26,69,91,11,10,4,0,199,7.653846153846154
Kennadi Williams,Nebraska,385,26,65,20,65,1,18,8,196,7.538461538461538
Makena Christian,Minnesota,308,26,103,30,13,0,12,23,193,7.423076923076923
Breanna Williams,Maryland,204,20,97,61,9,2,6,4,187,9.35
Lena Bilic,UCLA,329,22,81,39,18,6,8,14,180,8.181818181818182
Sienna Harvey,Washington,273,24,98,44,19,0,4,6,175,7.291666666666667
Gerda Raulusaityte,USC,360,25,62,72,18,5,6,0,174,6.96
Claire Johnson,Nebraska,287,26,91,25,24,1,12,7,173,6.653846153846154
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Jerni Kiaku,Indiana,320,23,76,48,29,0,7,4,171,7.434782608695652
Vivian Iwuchukwu,USC,265,25,76,60,8,1,10,0,166,6.64
Amiya Evans,Penn State,279,20,37,83,10,10,8,0,166,8.3
McKenna Layden,Purdue,350,23,51,44,25,1,13,16,164,7.130434782608695
Macy Brown,Michigan,281,24,53,31,30,4,14,9,159,6.625
McKenzie Mathurin,Michigan,206,19,84,17,10,3,12,14,155,8.157894736842104
Alyssa Crockett,Michigan,189,21,63,35,10,4,11,12,150,7.142857142857143
Amy Terrian,Michigan State,174,18,73,16,19,0,9,23,149,8.277777777777779
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,194,18,51,52,17,1,12,2,148,8.222222222222221
Vitoria Santana,Penn State,302,25,60,29,21,1,10,15,147,5.88
Ella Hobbs,Ohio State,185,24,56,57,11,3,4,7,145,6.041666666666667
Teagan Brown,Washington,316,23,40,40,9,2,21,1,136,5.913043478260869
DaiJa Turner,Northwestern,256,25,28,46,4,17,10,0,132,5.28
Niamya Holloway,Minnesota,152,23,43,48,6,2,15,1,132,5.739130434782608
Chloe Briggs,Washington,276,23,50,46,18,0,4,5,127,5.521739130434782
Rainey Welson,Maryland,235,19,74,13,11,0,7,14,126,6.631578947368421
Dasha Biriuk,Ohio State,138,17,63,24,8,3,7,11,126,7.411764705882353
Amanda Muse,UCLA,267,23,38,43,16,8,6,0,125,5.434782608695652
Maggie Mendelson,Penn State,211,14,30,49,12,10,5,2,123,8.785714285714286
Saige Stahl,Purdue,211,19,27,62,8,1,11,0,121,6.368421052631579
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Abbey Kimball,Michigan State,133,16,50,17,13,3,6,13,111,6.9375
Phoenix Stotijn,Indiana,340,23,51,17,24,4,2,5,109,4.739130434782608
Janiyah Williams,Oregon,156,20,61,15,4,1,9,8,108,5.4
Yakiya Milton,USC,106,14,36,46,3,8,3,0,107,7.642857142857143
Jovana Spasovski,Wisconsin,206,24,60,29,7,1,4,1,107,4.458333333333333
Sara Sambolic,Michigan State,166,18,47,18,12,0,6,5,94,5.222222222222222
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Emily Fisher,Nebraska,135,18,35,27,8,2,8,1,91,5.055555555555555
Rachael Okokoh,Penn State,141,22,28,37,4,6,5,0,91,4.136363636363637
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Kat Righeimer,Northwestern,125,13,36,14,1,5,7,6,81,6.230769230769231
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Kennedy Klick,Minnesota,98,14,27,13,16,0,5,2,68,4.857142857142857
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Ally VanTimmeren,Michigan,85,17,30,21,4,2,2,0,63,3.7058823529411766
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Irene Noya Catoira,Illinois,89,15,21,20,5,3,5,0,62,4.133333333333334
Jade Ondineme,Indiana,112,14,16,26,2,3,4,0,58,4.142857142857143
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Precious Wheeler,Rutgers,139,22,9,31,2,5,1,0,54,2.4545454545454546
Filippa Tilliander,Oregon,91,17,12,29,4,1,2,0,51,3.0
Callie Levin,Iowa,93,14,21,11,8,0,5,1,51,3.642857142857143
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Jessica Fields,Michigan,49,15,17,12,3,3,4,0,46,3.066666666666667
Ciara Byars,Michigan,47,13,25,14,2,1,1,0,45,3.4615384615384617
Nikki Kerstein,Wisconsin,150,19,13,8,16,0,3,1,44,2.3157894736842106
Rian Forestier,USC,70,11,23,7,6,0,1,6,44,4.0
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Alie Bisballe,Wisconsin,52,14,18,13,3,3,1,1,43,3.0714285714285716
Amparo López,Northwestern,90,19,19,8,8,0,2,2,41,2.1578947368421053
Deja Young,Rutgers,115,22,13,7,4,0,6,2,38,1.7272727272727273
Naomi Benson,Illinois,63,17,12,18,2,2,0,0,36,2.1176470588235294
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,50,10,12,11,1,4,1,1,35,3.5
Kennedy Brandt,Rutgers,83,20,12,9,0,0,4,4,33,1.65
Faith Wiseman,Indiana,90,13,6,16,3,3,1,0,33,2.5384615384615383
Teagan Mallegni,Iowa,51,11,10,14,6,0,1,1,33,3.0
Sara Barhoum,Oregon,60,10,12,4,2,1,2,4,28,2.8
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Crystal Wang,Northwestern,62,12,10,9,5,0,1,0,26,2.1666666666666665
Christina Karamouzi Siegel,UCLA,56,17,10,7,2,0,2,2,25,1.4705882352941178
Brynn Senden,Minnesota,48,13,8,7,5,0,1,1,23,1.7692307692307692
Makylah Moore,Rutgers,38,12,11,10,0,0,1,0,23,1.9166666666666667
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Brooklyn Shamblin,USC,38,11,3,7,5,0,1,1,18,1.6363636363636365
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Zoey Bershers,Minnesota,21,9,6,4,1,1,0,2,15,1.6666666666666667
Chloe Spreen,Indiana,44,9,6,5,2,0,0,0,13,1.4444444444444444
Hayven Smith,Illinois,60,15,2,8,0,1,0,0,12,0.8
Megan Grant,UCLA,32,14,6,4,1,0,0,0,11,0.7857142857142857
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Gisela Segura,Illinois,21,7,3,5,0,0,0,0,8,1.1428571428571428
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Mia Zenere,Illinois,22,6,4,2,1,0,0,0,7,1.1666666666666667
Sandra Moreno,Northwestern,17,7,0,4,1,0,1,0,7,1.0
Rachel Mutombo,Northwestern,15,7,2,2,0,0,0,0,4,0.5714285714285714
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
