name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Londynn Jones,USC,229,10,114,16,21,1,9,15,186,18.6
Ava Watson,Ohio State,200,10,76,20,24,3,26,7,185,18.5
Brooke Q. Daniels,Michigan,217,10,53,46,35,4,21,0,184,18.4
Maddie Webber,Illinois,218,10,109,24,16,4,6,15,184,18.4
Nevaeh Caffey,Indiana,335,12,77,39,28,2,15,5,183,15.25
Ashley Sofilkanich,Michigan,152,10,91,36,5,11,13,0,180,18.0
Zania Socka-Nguemen,Indiana,190,7,91,63,9,3,5,0,179,25.571428571428573
Casey Harter,Northwestern,302,9,87,30,14,10,5,14,175,19.444444444444443
Brynn McGaughy,Washington,169,10,85,44,7,16,2,1,173,17.3
Chazadi Wright,Iowa,192,8,89,13,28,0,12,17,171,21.375
Kylie Feuerbach,Iowa,258,11,63,20,36,5,15,10,169,15.363636363636363
Jalyn Brown,Michigan State,192,9,89,31,19,2,11,4,169,18.77777777777778
Tea Cleante,Penn State,242,8,82,20,21,0,16,13,168,21.0
Sarah Rambus,Oregon,194,12,94,35,10,4,9,0,165,13.75
Edessa Noyan,Indiana,231,12,70,61,5,6,6,3,163,13.583333333333334
Theryn Hallock,Michigan State,152,7,76,11,22,2,17,10,157,22.428571428571427
Hannah Stines,Washington,220,10,57,41,24,5,11,2,156,15.6
Amina Muhammad,Oregon,192,12,71,43,8,3,13,0,154,12.833333333333334
Eliza Maupin,Nebraska,160,9,76,36,13,7,6,2,153,17.0
Antonia Bates,Rutgers,272,11,34,55,24,6,12,4,153,13.909090909090908
Hailey Weaver,Nebraska,202,11,49,31,16,8,16,7,151,13.727272727272727
Layla Hays,Iowa,157,11,84,42,9,4,3,0,149,13.545454545454545
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
T'yana Todd,Ohio State,193,10,85,19,9,1,10,11,146,14.6
Tate Lash,Northwestern,230,9,70,30,31,1,4,4,145,16.11111111111111
Maya Makalusky,Indiana,211,12,70,35,6,1,8,16,145,12.083333333333334
Kyndal Walker,Maryland,193,11,60,20,25,1,18,1,144,13.090909090909092
Isaline Alexander,Michigan State,125,9,78,33,1,9,7,0,144,16.0
Laci Steele,Wisconsin,206,11,63,33,8,3,14,6,144,13.090909090909092
Bryn Martin,Ohio State,166,10,66,18,13,3,13,12,141,14.1
Breauna Ware,Wisconsin,216,11,70,20,19,2,10,8,141,12.818181818181818
Logan Nissley,Nebraska,140,9,64,23,26,1,5,16,141,15.666666666666666
Marya Boiko,Maryland,169,12,55,36,14,8,8,0,137,11.416666666666666
Makena Christian,Minnesota,159,10,73,19,11,0,8,17,136,13.6
Journey Houston,Iowa,145,11,51,54,12,1,8,0,135,12.272727272727273
Marah Dykstra,Michigan State,189,9,57,21,12,6,10,11,133,14.777777777777779
Astera Tuhina,Oregon,201,12,52,15,28,2,14,5,132,11.0
Yulia Grabovskaia,Washington,126,10,47,48,18,2,7,0,131,13.1
Emma Shumate,Michigan State,165,9,62,23,8,3,6,19,130,14.444444444444445
Jasmine Brown-Hagger,Illinois,234,10,63,18,13,1,15,3,129,12.9
Elsa Lemmilä,Ohio State,157,9,43,45,12,9,5,0,128,14.222222222222221
Mir McLean,Maryland,150,11,44,44,7,3,13,0,127,11.545454545454545
Addison Deal,Iowa,180,11,64,14,22,2,7,8,126,11.454545454545455
Kendall Puryear,Purdue,176,11,73,34,5,3,4,0,126,11.454545454545455
Xamiya Walton,Northwestern,219,9,73,13,13,1,3,16,123,13.666666666666666
Viktoria Ranisavljevic,Penn State,181,9,52,23,20,0,10,7,122,13.555555555555555
Dorja Zaja,Wisconsin,136,11,41,30,7,19,2,0,120,10.909090909090908
Shay Bollin,Wisconsin,161,11,59,26,10,2,5,9,118,10.727272727272727
Shaelyn Steele,Penn State,132,9,29,30,18,1,19,1,118,13.11111111111111
Claire Johnson,Nebraska,157,11,67,18,14,1,4,7,116,10.545454545454545
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Lily Krahn,Wisconsin,158,11,71,6,5,1,6,19,115,10.454545454545455
Breanna Williams,Maryland,107,9,60,35,6,1,5,2,115,12.777777777777779
Devin Coppinger,Washington,215,10,44,35,8,2,9,4,113,11.3
Nya Smith,Purdue,158,11,46,33,17,1,5,4,112,10.181818181818182
Teagan Brown,Washington,240,10,36,28,7,2,18,1,112,11.2
Lety Vasconcelos,Illinois,133,10,42,38,7,9,2,0,109,10.9
Malia Samuels,USC,203,9,29,24,15,3,15,4,108,12.0
Janae Walker,Rutgers,194,11,44,41,6,4,2,0,103,9.363636363636363
Alyssa Crockett,Michigan,127,10,43,20,8,3,8,7,100,10.0
Sienna Harvey,Washington,140,9,53,27,10,0,3,3,99,11.0
Vivian Iwuchukwu,USC,130,10,48,27,8,1,7,0,99,9.9
Gerda Raulusaityte,USC,158,10,39,38,6,3,4,0,97,9.7
Juliann Woodard,Michigan State,96,8,42,24,9,4,2,10,97,12.125
Kendall Dudley,Michigan,142,9,37,32,8,3,6,1,96,10.666666666666666
Amiya Evans,Penn State,126,9,22,43,3,9,4,0,94,10.444444444444445
Saige Stahl,Purdue,157,11,19,45,6,1,10,0,92,8.363636363636363
Kennadi Williams,Nebraska,168,11,36,10,28,0,7,4,92,8.363636363636363
Dayana Mendes,USC,142,10,31,29,11,4,4,4,91,9.1
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Aaliyah Guyton,Illinois,122,7,50,13,13,0,6,3,91,13.0
Janiyah Williams,Oregon,106,12,51,12,3,0,8,7,89,7.416666666666667
Abbey Kimball,Michigan State,87,9,36,14,8,3,5,10,84,9.333333333333334
Avary Cain,Oregon,159,12,41,9,9,1,7,8,83,6.916666666666667
Dasha Biriuk,Ohio State,93,8,46,12,5,2,4,8,83,10.375
Niamya Holloway,Minnesota,88,10,31,31,3,2,6,1,82,8.2
Ella Hobbs,Ohio State,96,9,34,31,5,1,3,4,82,9.11111111111111
Finau Tonga,Minnesota,102,10,38,32,9,1,0,0,81,8.1
Lena Bilic,UCLA,142,9,41,17,7,3,1,8,81,9.0
Macy Brown,Michigan,119,9,33,13,12,1,7,6,80,8.88888888888889
Faith Blackstone,Rutgers,101,5,35,21,6,1,7,2,80,16.0
McKenzie Mathurin,Michigan,101,7,43,8,5,1,6,6,76,10.857142857142858
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Phoenix Stotijn,Indiana,219,12,31,14,19,3,1,2,74,6.166666666666667
Avery Gordon,Purdue,77,10,37,22,0,6,1,0,73,7.3
Yakiya Milton,USC,67,9,27,27,2,4,3,0,70,7.777777777777778
Amy Terrian,Michigan State,83,8,35,5,12,0,3,11,69,8.625
Laura Williams,USC,69,9,21,21,2,10,1,0,66,7.333333333333333
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Vitoria Santana,Penn State,120,8,23,13,11,0,5,5,62,7.75
Jovana Spasovski,Wisconsin,105,11,33,19,3,1,2,1,62,5.636363636363637
Elle Ladine,Washington,83,4,28,13,5,3,2,4,60,15.0
Rachael Okokoh,Penn State,70,9,23,16,1,6,2,0,56,6.222222222222222
Seini Henry,Ohio State,62,8,15,25,4,3,2,0,54,6.75
Nyla McFadden,Penn State,68,8,14,15,5,1,8,1,53,6.625
Emily Fisher,Nebraska,58,6,13,13,7,2,8,0,53,8.833333333333334
Chloe Briggs,Washington,109,10,22,17,8,0,1,3,52,5.2
Kennedy Klick,Minnesota,65,8,21,10,10,0,4,2,51,6.375
Irene Noya Catoira,Illinois,52,7,21,14,2,2,5,0,51,7.285714285714286
Shayla Smith,Penn State,56,6,22,9,3,1,5,2,48,8.0
Olivia Anderson,Washington,34,6,16,8,1,10,1,1,48,8.0
McKenna Layden,Purdue,93,9,16,9,9,1,3,5,47,5.222222222222222
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Amanda Muse,UCLA,117,9,20,17,4,0,2,0,45,5.0
DaiJa Turner,Northwestern,78,9,2,20,1,7,4,0,45,5.0
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Callie Levin,Iowa,59,7,19,10,6,0,4,1,44,6.285714285714286
Jerni Kiaku,Indiana,69,8,18,12,7,0,3,0,43,5.375
Rainey Welson,Maryland,111,9,22,4,4,0,4,2,40,4.444444444444445
Ally VanTimmeren,Michigan,53,9,19,14,3,1,1,0,40,4.444444444444445
Claire Keswick,Northwestern,83,8,21,1,7,0,2,7,40,5.0
Ciara Byars,Michigan,41,9,23,11,1,1,1,0,39,4.333333333333333
Nikki Kerstein,Wisconsin,116,11,11,7,12,0,3,1,37,3.3636363636363638
Rian Forestier,USC,47,6,18,6,5,0,1,5,36,6.0
Jessica Fields,Michigan,36,9,15,8,2,2,3,0,35,3.888888888888889
Lauryn Swann,Rutgers,39,2,14,6,2,1,3,1,31,15.5
Shayla Gillmer,Washington,41,6,6,10,0,3,3,0,28,4.666666666666667
Alie Bisballe,Wisconsin,30,7,6,9,3,3,1,1,27,3.857142857142857
Filippa Tilliander,Oregon,46,10,8,14,1,0,2,0,27,2.7
Anna Terrian,Michigan State,36,7,9,6,2,0,2,3,24,3.4285714285714284
Jade Ondineme,Indiana,24,6,4,12,1,1,2,0,23,3.8333333333333335
Nicole Fritea,Maryland,33,6,8,5,0,3,1,1,22,3.6666666666666665
Leena Patibandla,Wisconsin,24,6,6,4,4,1,2,0,20,3.3333333333333335
Precious Wheeler,Rutgers,41,8,5,7,1,3,0,0,19,2.375
Angelina Hodgens,Northwestern,23,7,8,2,3,0,2,1,18,2.5714285714285716
Teagan Mallegni,Iowa,20,4,9,7,1,0,0,1,18,4.5
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Brynn Senden,Minnesota,30,6,5,5,4,0,1,0,16,2.6666666666666665
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Alanna Neale,Nebraska,44,7,10,2,1,0,1,1,16,2.2857142857142856
Makylah Moore,Rutgers,17,4,8,6,0,0,1,0,16,4.0
Sara Barhoum,Oregon,23,3,6,2,1,1,1,2,15,5.0
Chloe Spreen,Indiana,26,6,6,4,2,0,0,0,12,2.0
Nina Cain,Washington,29,6,2,7,0,0,1,0,11,1.8333333333333333
Naomi Benson,Illinois,13,4,6,2,0,1,0,0,10,2.5
Crystal Wang,Northwestern,20,3,3,3,2,0,0,0,8,2.6666666666666665
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Carley Barrett,Purdue,6,4,5,0,0,0,1,1,8,2.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Brooklyn Shamblin,USC,23,6,0,5,3,0,0,0,8,1.3333333333333333
Hayven Smith,Illinois,30,7,2,4,0,1,0,0,8,1.1428571428571428
Kennedy Brandt,Rutgers,37,8,0,2,0,0,3,0,8,1.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Megan Grant,UCLA,14,8,2,4,0,0,0,0,6,0.75
Deja Young,Rutgers,24,7,3,0,0,0,1,1,6,0.8571428571428571
Mia Zenere,Illinois,16,3,2,2,1,0,0,0,5,1.6666666666666667
Gisela Segura,Illinois,14,4,3,2,0,0,0,0,5,1.25
Christina Karamouzi Siegel,UCLA,15,7,0,3,1,0,0,0,4,0.5714285714285714
Alba Martín Mesa,Wisconsin,13,7,0,1,0,1,0,0,3,0.42857142857142855
Reese Jaramillo,Wisconsin,5,5,2,0,0,0,0,0,2,0.4
Aaiyanna Dunbar,Michigan,9,5,0,0,0,0,1,0,2,0.4
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Zoey Bershers,Minnesota,4,2,0,1,0,0,0,0,1,0.5
Amparo López,Northwestern,4,3,0,0,0,0,0,0,0,0.0
Kat Righeimer,Northwestern,1,1,0,0,0,0,0,0,0,0.0
Rachel Mutombo,Northwestern,3,2,0,0,0,0,0,0,0,0.0
Sammy White,Northwestern,2,2,0,0,0,0,0,0,0,0.0
