name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Kara Dunn,USC,224,8,98,42,10,4,14,13,199,24.875
Jessica Petrie,Nebraska,183,8,98,44,15,8,7,9,196,24.5
Mara Braun,Minnesota,233,8,82,32,22,7,14,12,190,23.75
Destiny Howell,Wisconsin,231,9,112,34,9,2,6,19,190,21.11111111111111
Kennedy Smith,USC,245,8,77,33,29,8,14,6,189,23.625
Kaylah Ivey,Rutgers,324,9,87,28,31,1,12,16,188,20.88888888888889
Sofia Bell,Oregon,270,10,75,25,12,9,20,17,187,18.7
Grace Grocholski,Minnesota,223,8,90,39,22,3,7,16,187,23.375
Ehis Etute,Oregon,153,9,69,67,8,6,12,0,180,20.0
Zania Socka-Nguemen,Indiana,190,7,91,63,9,3,5,0,179,25.571428571428573
Te'Yala Delfosse,Michigan,156,8,90,51,9,5,5,8,178,22.25
Moriah Murray,Penn State,204,7,84,23,19,2,12,23,177,25.285714285714285
Addi Mack,Maryland,212,9,100,24,23,1,11,6,177,19.666666666666668
Madison Layden-Zay,Purdue,259,8,71,36,20,4,12,17,176,22.0
Tara Daye,Purdue,191,8,86,55,13,0,10,2,176,22.0
Isimenme Ozzy-Momodu,Maryland,151,10,83,44,8,14,5,0,173,17.3
Caroline Lau,Northwestern,256,8,46,38,71,0,5,7,172,21.5
Kennedy Cambridge,Ohio State,168,7,49,29,22,5,28,5,171,24.428571428571427
Callin Hake,Nebraska,204,8,69,25,37,1,13,12,171,21.375
Amaya Battle,Minnesota,224,8,49,62,32,2,10,3,170,21.25
Amiah Hargrove,Nebraska,174,8,86,54,8,1,7,1,165,20.625
Kiki Smith,Purdue,208,8,88,19,17,3,10,14,164,20.5
Destiny Jackson,Illinois,222,8,67,29,38,1,12,4,164,20.5
Ari Long,Oregon,207,10,49,34,19,7,20,7,163,16.3
Gift Uchenna,Wisconsin,134,9,55,56,4,12,11,0,161,17.88888888888889
Taylor McCabe,Iowa,219,8,74,36,18,2,3,23,161,20.125
Sophie Hart,Minnesota,179,8,91,52,4,3,4,0,161,20.125
Jalyn Brown,Michigan State,168,8,83,30,17,2,11,4,160,20.0
Chance Gray,Ohio State,186,7,96,22,22,0,2,14,158,22.571428571428573
Londynn Jones,USC,180,8,94,13,18,1,8,15,158,19.75
Taylor Stremlow,Iowa,157,8,57,29,28,6,12,8,158,19.75
Theryn Hallock,Michigan State,152,7,76,11,22,2,17,10,157,22.428571428571427
Casey Harter,Northwestern,269,8,76,26,13,10,5,11,156,19.5
Kylee Kitts,Ohio State,160,7,57,49,8,14,6,2,156,22.285714285714285
Brynn McGaughy,Washington,139,8,81,35,6,14,2,1,155,19.375
Brooke Q. Daniels,Michigan,171,8,46,40,32,2,16,0,154,19.25
Ronnie Porter,Wisconsin,226,9,52,32,38,0,14,4,154,17.11111111111111
Tori McKinney,Minnesota,128,6,79,13,11,4,16,6,149,24.833333333333332
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Brylee Glenn,Minnesota,197,8,75,27,19,2,9,3,146,18.25
Sarah Rambus,Oregon,162,10,86,30,10,2,7,0,144,14.4
Maddie Webber,Illinois,174,8,82,20,12,4,4,14,144,18.0
Nevaeh Caffey,Indiana,251,9,63,25,22,2,12,5,143,15.88888888888889
Hila Karsh,Purdue,242,8,78,25,17,1,5,11,143,17.875
Lana McCarthy,Purdue,143,8,68,43,12,5,5,0,143,17.875
Amina Muhammad,Oregon,161,10,66,38,8,3,12,0,142,14.2
Ashley Sofilkanich,Michigan,121,8,66,28,4,9,9,0,134,16.75
Tea Cleante,Penn State,178,6,68,14,14,0,12,11,131,21.833333333333332
Tate Lash,Northwestern,203,8,66,27,26,1,3,4,131,16.375
Antonia Bates,Rutgers,234,9,32,47,20,4,9,4,129,14.333333333333334
Breauna Ware,Wisconsin,188,9,62,19,16,2,9,7,126,14.0
Astera Tuhina,Oregon,174,10,50,14,27,2,13,5,126,12.6
Isaline Alexander,Michigan State,107,8,66,26,1,9,7,0,125,15.625
Emma Shumate,Michigan State,147,8,59,22,8,3,6,18,125,15.625
Hannah Stines,Washington,159,8,46,35,17,4,9,1,125,15.625
Ava Watson,Ohio State,131,7,49,16,21,2,15,3,123,17.571428571428573
Petra Bozan,Nebraska,131,8,64,36,3,1,7,4,123,15.375
Laci Steele,Wisconsin,170,9,51,29,7,2,13,5,122,13.555555555555555
Bryn Martin,Ohio State,119,7,60,13,13,1,11,12,122,17.428571428571427
Chazadi Wright,Iowa,129,5,63,8,24,0,7,12,121,24.2
Marah Dykstra,Michigan State,167,8,50,16,11,6,10,10,119,14.875
Kylie Feuerbach,Iowa,181,8,46,14,21,3,12,7,118,14.75
Dorja Zaja,Wisconsin,122,9,39,28,6,19,2,0,115,12.777777777777779
Kyndal Walker,Maryland,158,9,44,18,19,1,14,1,112,12.444444444444445
Hailey Weaver,Nebraska,151,8,36,23,9,7,12,5,111,13.875
Viktoria Ranisavljevic,Penn State,160,7,49,20,17,0,9,7,111,15.857142857142858
Layla Hays,Iowa,112,8,61,32,7,3,2,0,110,13.75
Xamiya Walton,Northwestern,188,8,63,11,12,1,3,14,108,13.5
Eliza Maupin,Nebraska,112,6,56,23,10,4,5,1,108,18.0
Marya Boiko,Maryland,141,10,47,29,11,3,7,0,107,10.7
Makena Christian,Minnesota,126,8,59,11,9,0,7,13,106,13.25
Edessa Noyan,Indiana,143,9,38,45,3,3,5,2,104,11.555555555555555
Addison Deal,Iowa,134,8,54,10,19,2,4,8,103,12.875
Jasmine Brown-Hagger,Illinois,179,8,48,15,9,1,12,2,100,12.5
Sienna Harvey,Washington,140,8,53,27,10,0,3,3,99,12.375
Yulia Grabovskaia,Washington,95,8,33,40,12,1,6,0,99,12.375
Lily Krahn,Wisconsin,119,9,60,6,3,1,6,16,99,11.0
Janae Walker,Rutgers,168,9,42,37,6,4,2,0,97,10.777777777777779
T'yana Todd,Ohio State,121,7,53,17,7,0,6,7,96,13.714285714285714
Devin Coppinger,Washington,176,8,39,33,6,0,7,3,95,11.875
Valentyna Kadlecova,Indiana,210,9,51,19,2,3,3,10,94,10.444444444444445
Kendall Puryear,Purdue,127,8,57,24,3,2,3,0,94,11.75
Shay Bollin,Wisconsin,133,9,46,22,8,2,3,8,94,10.444444444444445
Mir McLean,Maryland,114,9,31,34,4,1,11,0,93,10.333333333333334
Claire Johnson,Nebraska,127,8,54,14,11,1,3,6,93,11.625
Malia Samuels,USC,167,7,27,19,13,2,13,4,93,13.285714285714286
Vivian Iwuchukwu,USC,108,8,48,20,8,1,7,0,92,11.5
Breanna Williams,Maryland,81,7,49,28,4,1,4,1,92,13.142857142857142
Lety Vasconcelos,Illinois,104,8,32,34,5,8,2,0,91,11.375
Aaliyah Guyton,Illinois,122,7,50,13,13,0,6,3,91,13.0
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Juliann Woodard,Michigan State,78,7,39,21,9,4,2,9,90,12.857142857142858
Teagan Brown,Washington,196,8,29,23,6,1,13,1,87,10.875
Shaelyn Steele,Penn State,101,7,21,22,14,1,13,1,86,12.285714285714286
Logan Nissley,Nebraska,89,6,39,15,17,0,2,9,84,14.0
Dayana Mendes,USC,120,8,29,25,10,4,4,4,84,10.5
Janiyah Williams,Oregon,94,10,49,11,3,0,6,7,82,8.2
Elsa Lemmilä,Ohio State,106,6,28,27,7,8,2,0,82,13.666666666666666
Journey Houston,Iowa,90,8,23,35,9,1,6,0,81,10.125
Abbey Kimball,Michigan State,76,8,33,14,8,3,5,9,80,10.0
Alyssa Crockett,Michigan,93,8,39,15,6,2,5,6,80,10.0
Finau Tonga,Minnesota,86,8,38,31,7,1,0,0,78,9.75
Amiya Evans,Penn State,106,7,18,35,3,7,3,0,76,10.857142857142858
McKenzie Mathurin,Michigan,101,7,43,8,5,1,6,6,76,10.857142857142858
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Gerda Raulusaityte,USC,117,8,29,28,6,3,3,0,75,9.375
Maya Makalusky,Indiana,131,9,36,19,3,0,5,6,74,8.222222222222221
Dasha Biriuk,Ohio State,75,5,42,9,4,2,3,8,73,14.6
Yakiya Milton,USC,62,8,27,26,2,4,3,0,69,8.625
Amy Terrian,Michigan State,83,8,35,5,12,0,3,11,69,8.625
Ella Hobbs,Ohio State,81,6,29,27,3,1,2,3,68,11.333333333333334
Avary Cain,Oregon,120,10,36,6,8,0,5,7,67,6.7
Macy Brown,Michigan,87,7,26,11,8,0,7,6,65,9.285714285714286
Niamya Holloway,Minnesota,75,8,24,28,3,0,4,0,63,7.875
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Nya Smith,Purdue,99,8,30,18,10,1,0,2,62,7.75
Saige Stahl,Purdue,116,8,12,33,6,1,4,0,61,7.625
Kendall Dudley,Michigan,108,7,22,24,7,0,4,0,61,8.714285714285714
Lena Bilic,UCLA,119,8,28,14,6,3,1,5,61,7.625
Kennadi Williams,Nebraska,126,8,23,7,19,0,4,1,58,7.25
Phoenix Stotijn,Indiana,167,9,27,9,14,2,1,2,58,6.444444444444445
Jovana Spasovski,Wisconsin,90,9,30,17,3,1,2,1,57,6.333333333333333
Rachael Okokoh,Penn State,55,7,23,14,1,6,2,0,54,7.714285714285714
Avery Gordon,Purdue,52,7,28,14,0,4,1,0,52,7.428571428571429
Chloe Briggs,Washington,107,8,22,17,8,0,1,3,52,6.5
Vitoria Santana,Penn State,92,6,18,11,10,0,4,4,51,8.5
Irene Noya Catoira,Illinois,50,6,21,14,2,2,5,0,51,8.5
Laura Williams,USC,61,7,16,16,1,7,1,0,49,7.0
Olivia Anderson,Washington,34,6,16,8,1,10,1,1,48,8.0
Seini Henry,Ohio State,51,5,13,21,4,3,2,0,48,9.6
Faith Blackstone,Rutgers,48,3,21,15,2,0,4,2,48,16.0
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Nyla McFadden,Penn State,61,6,13,13,4,1,7,1,47,7.833333333333333
Kennedy Klick,Minnesota,60,7,19,10,9,0,3,2,46,6.571428571428571
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Claire Keswick,Northwestern,76,7,21,1,7,0,2,7,40,5.714285714285714
Amanda Muse,UCLA,99,8,16,17,4,0,1,0,39,4.875
Rainey Welson,Maryland,89,7,22,3,3,0,4,2,38,5.428571428571429
DaiJa Turner,Northwestern,67,8,2,14,1,6,4,0,37,4.625
Rian Forestier,USC,45,5,18,6,5,0,1,5,36,7.2
Nikki Kerstein,Wisconsin,102,9,11,7,12,0,2,1,35,3.888888888888889
Ciara Byars,Michigan,34,7,22,9,1,1,0,0,34,4.857142857142857
Ally VanTimmeren,Michigan,41,7,16,11,3,1,1,0,34,4.857142857142857
Yacine N'Diaye,Rutgers,78,9,9,12,3,1,4,0,34,3.7777777777777777
Jessica Fields,Michigan,29,7,11,8,2,2,3,0,31,4.428571428571429
Emily Fisher,Nebraska,40,4,11,5,3,1,5,0,31,7.75
Jerni Kiaku,Indiana,42,6,13,9,4,0,2,0,30,5.0
Elle Ladine,Washington,33,2,17,7,0,1,1,1,29,14.5
Shayla Gillmer,Washington,41,6,6,10,0,3,3,0,28,4.666666666666667
Shayla Smith,Penn State,36,4,10,6,3,1,3,0,27,6.75
Filippa Tilliander,Oregon,40,9,8,12,1,0,2,0,25,2.7777777777777777
Callie Levin,Iowa,36,5,14,6,1,0,2,0,25,5.0
Anna Terrian,Michigan State,36,7,9,6,2,0,2,3,24,3.4285714285714284
Lauryn Swann,Rutgers,23,1,8,6,2,0,2,0,20,20.0
Alie Bisballe,Wisconsin,21,6,4,6,2,3,0,1,19,3.1666666666666665
Angelina Hodgens,Northwestern,21,6,8,2,3,0,2,1,18,3.0
McKenna Layden,Purdue,46,6,4,5,4,0,2,1,18,3.0
Faith Wiseman,Indiana,31,6,3,9,1,1,1,0,17,2.8333333333333335
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Brynn Senden,Minnesota,29,5,5,5,4,0,1,0,16,3.2
Nicole Fritea,Maryland,23,5,5,5,0,2,0,1,15,3.0
Sara Barhoum,Oregon,23,3,6,2,1,1,1,2,15,5.0
Precious Wheeler,Rutgers,30,6,5,7,0,1,0,0,14,2.3333333333333335
Leena Patibandla,Wisconsin,20,5,0,3,4,1,2,0,13,2.6
Alanna Neale,Nebraska,32,5,8,2,1,0,0,1,12,2.4
Nina Cain,Washington,29,6,2,7,0,0,1,0,11,1.8333333333333333
Jade Ondineme,Indiana,11,3,2,9,0,0,0,0,11,3.6666666666666665
Makylah Moore,Rutgers,13,2,6,5,0,0,0,0,11,5.5
Teagan Mallegni,Iowa,17,3,4,6,0,0,0,0,10,3.3333333333333335
Naomi Benson,Illinois,13,4,6,2,0,1,0,0,10,2.5
Hayven Smith,Illinois,30,7,2,4,0,1,0,0,8,1.1428571428571428
Crystal Wang,Northwestern,13,2,3,3,2,0,0,0,8,4.0
Brooklyn Shamblin,USC,21,5,0,5,3,0,0,0,8,1.6
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Chloe Spreen,Indiana,21,5,3,3,1,0,0,0,7,1.4
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Kennedy Brandt,Rutgers,34,7,0,2,0,0,2,0,6,0.8571428571428571
Deja Young,Rutgers,24,7,3,0,0,0,1,1,6,0.8571428571428571
Megan Grant,UCLA,12,7,2,4,0,0,0,0,6,0.8571428571428571
Gisela Segura,Illinois,14,4,3,2,0,0,0,0,5,1.25
Mia Zenere,Illinois,16,3,2,2,1,0,0,0,5,1.6666666666666667
Kennise Johnson,Iowa,11,3,2,1,2,0,0,0,5,1.6666666666666667
Carley Barrett,Purdue,2,2,2,0,0,0,1,0,4,2.0
Christina Karamouzi Siegel,UCLA,15,7,0,3,1,0,0,0,4,0.5714285714285714
Reese Jaramillo,Wisconsin,4,4,2,0,0,0,0,0,2,0.5
Aaiyanna Dunbar,Michigan,9,4,0,0,0,0,1,0,2,0.5
Alba Martín Mesa,Wisconsin,9,6,0,1,0,0,0,0,1,0.16666666666666666
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Zoey Bershers,Minnesota,3,1,0,1,0,0,0,0,1,1.0
Sammy White,Northwestern,2,2,0,0,0,0,0,0,0,0.0
Amparo López,Northwestern,4,2,0,0,0,0,0,0,0,0.0
Rachel Mutombo,Northwestern,3,2,0,0,0,0,0,0,0,0.0
Kat Righeimer,Northwestern,1,1,0,0,0,0,0,0,0,0.0
