name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Vitoria Santana,Penn State,256,21,51,25,17,1,9,12,125,5.9523809523809526
Jerni Kiaku,Indiana,236,19,51,32,23,0,7,3,123,6.473684210526316
Niamya Holloway,Minnesota,141,20,43,44,5,2,12,1,121,6.05
Saige Stahl,Purdue,206,18,27,61,8,1,11,0,120,6.666666666666667
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Janiyah Williams,Oregon,156,20,61,15,4,1,9,8,108,5.4
Maggie Mendelson,Penn State,190,12,25,41,12,9,5,2,108,9.0
DaiJa Turner,Northwestern,224,21,22,38,3,14,8,0,107,5.095238095238095
Amanda Muse,UCLA,224,20,36,37,12,6,5,0,107,5.35
Yakiya Milton,USC,104,13,36,46,3,8,3,0,107,8.23076923076923
Abbey Kimball,Michigan State,119,13,44,15,11,3,6,11,99,7.615384615384615
Jovana Spasovski,Wisconsin,173,20,56,26,6,1,3,1,97,4.85
Amy Terrian,Michigan State,126,14,47,10,17,0,4,15,97,6.928571428571429
Chloe Briggs,Washington,211,19,37,34,14,0,3,4,95,5.0
Phoenix Stotijn,Indiana,295,21,42,15,21,3,2,4,92,4.380952380952381
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Rachael Okokoh,Penn State,135,20,28,33,4,6,5,0,87,4.35
Rainey Welson,Maryland,174,15,48,9,7,0,6,10,86,5.733333333333333
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Emily Fisher,Nebraska,113,14,25,22,8,2,8,0,75,5.357142857142857
Kennedy Klick,Minnesota,94,12,27,12,16,0,5,2,67,5.583333333333333
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Sara Sambolic,Michigan State,114,13,32,16,4,0,4,3,63,4.846153846153846
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Irene Noya Catoira,Illinois,82,12,21,20,5,3,5,0,62,5.166666666666667
Ally VanTimmeren,Michigan,77,15,26,20,4,2,1,0,56,3.7333333333333334
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Filippa Tilliander,Oregon,89,16,12,29,4,1,2,0,51,3.1875
Callie Levin,Iowa,85,12,21,11,7,0,5,1,50,4.166666666666667
Jade Ondineme,Indiana,87,12,12,24,2,2,3,0,48,4.0
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Jessica Fields,Michigan,48,13,17,11,3,3,4,0,45,3.4615384615384617
Ciara Byars,Michigan,46,12,25,14,2,1,1,0,45,3.75
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Rian Forestier,USC,68,10,23,6,6,0,1,6,43,4.3
Nikki Kerstein,Wisconsin,138,17,13,8,14,0,3,1,42,2.4705882352941178
Deja Young,Rutgers,108,18,12,7,3,0,6,2,36,2.0
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Precious Wheeler,Rutgers,92,18,7,19,1,4,0,0,35,1.9444444444444444
Nicole Fritea,Maryland,48,9,12,11,1,4,1,1,35,3.888888888888889
Kat Righeimer,Northwestern,54,9,12,5,0,3,4,2,33,3.6666666666666665
Alie Bisballe,Wisconsin,46,12,9,12,3,3,1,1,33,2.75
Teagan Mallegni,Iowa,51,11,10,14,6,0,1,1,33,3.0
Sara Barhoum,Oregon,59,9,12,4,2,1,2,4,28,3.111111111111111
Faith Wiseman,Indiana,59,9,6,13,1,3,1,0,28,3.111111111111111
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Naomi Benson,Illinois,43,13,10,11,0,2,0,0,25,1.9230769230769231
Crystal Wang,Northwestern,55,10,10,7,5,0,1,0,24,2.4
Christina Karamouzi Siegel,UCLA,52,15,10,6,2,0,2,2,24,1.6
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Makylah Moore,Rutgers,31,10,9,10,0,0,1,0,21,2.1
Amparo López,Northwestern,65,15,10,5,3,0,1,1,21,1.4
Brynn Senden,Minnesota,44,12,8,6,4,0,1,1,21,1.75
Kennedy Brandt,Rutgers,67,16,3,6,0,0,4,1,18,1.125
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Brooklyn Shamblin,USC,36,10,3,6,5,0,1,1,17,1.7
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Chloe Spreen,Indiana,43,8,6,5,2,0,0,0,13,1.625
Zoey Bershers,Minnesota,19,8,3,4,1,1,0,1,11,1.375
Megan Grant,UCLA,28,13,6,4,1,0,0,0,11,0.8461538461538461
Hayven Smith,Illinois,53,12,2,7,0,1,0,0,11,0.9166666666666666
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Sandra Moreno,Northwestern,12,5,0,4,0,0,0,0,4,0.8
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
