name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Claire Johnson,Nebraska,277,24,91,25,23,1,12,7,172,7.166666666666667
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Vivian Iwuchukwu,USC,259,23,76,60,8,1,10,0,166,7.217391304347826
Gerda Raulusaityte,USC,346,23,56,69,16,5,6,0,163,7.086956521739131
Janae Walker,Rutgers,372,23,56,76,9,6,3,0,159,6.913043478260869
Lena Bilic,UCLA,296,20,71,33,17,5,7,12,157,7.85
Amiya Evans,Penn State,236,18,33,73,9,10,8,0,151,8.38888888888889
Macy Brown,Michigan,257,21,51,31,26,3,13,9,149,7.095238095238095
Alyssa Crockett,Michigan,183,19,63,34,10,4,11,12,149,7.842105263157895
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,194,18,51,52,17,1,12,2,148,8.222222222222221
McKenzie Mathurin,Michigan,187,16,77,17,10,3,10,13,143,8.9375
McKenna Layden,Purdue,302,21,48,33,23,1,11,15,143,6.809523809523809
Ella Hobbs,Ohio State,174,22,53,56,11,3,4,7,141,6.409090909090909
Teagan Brown,Washington,309,21,40,39,9,2,20,1,133,6.333333333333333
Jerni Kiaku,Indiana,257,20,57,33,24,0,7,3,131,6.55
Dasha Biriuk,Ohio State,138,16,63,24,8,3,7,11,126,7.875
Vitoria Santana,Penn State,263,23,51,25,17,1,9,12,125,5.434782608695652
Niamya Holloway,Minnesota,142,21,43,45,5,2,12,1,122,5.809523809523809
Maggie Mendelson,Penn State,207,13,30,48,12,10,5,2,122,9.384615384615385
Saige Stahl,Purdue,206,18,27,61,8,1,11,0,120,6.666666666666667
DaiJa Turner,Northwestern,239,22,25,41,3,16,9,0,119,5.409090909090909
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Rainey Welson,Maryland,216,17,67,12,11,0,6,13,115,6.764705882352941
Amy Terrian,Michigan State,137,15,56,12,18,0,5,18,114,7.6
Amanda Muse,UCLA,244,21,38,38,13,6,6,0,113,5.380952380952381
Chloe Briggs,Washington,232,20,41,41,16,0,3,4,108,5.4
Janiyah Williams,Oregon,156,20,61,15,4,1,9,8,108,5.4
Yakiya Milton,USC,106,14,36,46,3,8,3,0,107,7.642857142857143
Abbey Kimball,Michigan State,121,14,44,15,11,3,6,11,99,7.071428571428571
Jovana Spasovski,Wisconsin,175,21,56,26,6,1,3,1,97,4.619047619047619
Phoenix Stotijn,Indiana,295,21,42,15,21,3,2,4,92,4.380952380952381
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Rachael Okokoh,Penn State,136,21,28,33,4,6,5,0,87,4.142857142857143
Emily Fisher,Nebraska,127,16,32,25,8,2,8,1,86,5.375
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Kennedy Klick,Minnesota,94,12,27,12,16,0,5,2,67,5.583333333333333
Sara Sambolic,Michigan State,120,15,32,17,4,0,4,3,64,4.266666666666667
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Irene Noya Catoira,Illinois,84,13,21,20,5,3,5,0,62,4.769230769230769
Ally VanTimmeren,Michigan,77,15,26,20,4,2,1,0,56,3.7333333333333334
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Filippa Tilliander,Oregon,91,17,12,29,4,1,2,0,51,3.0
Callie Levin,Iowa,88,13,21,11,7,0,5,1,50,3.8461538461538463
Kat Righeimer,Northwestern,72,10,18,11,0,4,5,3,50,5.0
Jade Ondineme,Indiana,87,12,12,24,2,2,3,0,48,4.0
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Precious Wheeler,Rutgers,118,19,9,23,1,5,1,0,45,2.3684210526315788
Jessica Fields,Michigan,48,13,17,11,3,3,4,0,45,3.4615384615384617
Ciara Byars,Michigan,46,12,25,14,2,1,1,0,45,3.75
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Rian Forestier,USC,70,11,23,7,6,0,1,6,44,4.0
Nikki Kerstein,Wisconsin,138,17,13,8,14,0,3,1,42,2.4705882352941178
Deja Young,Rutgers,112,19,12,7,3,0,6,2,36,1.894736842105263
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,50,10,12,11,1,4,1,1,35,3.5
Alie Bisballe,Wisconsin,46,12,9,12,3,3,1,1,33,2.75
Teagan Mallegni,Iowa,51,11,10,14,6,0,1,1,33,3.0
Sara Barhoum,Oregon,59,9,12,4,2,1,2,4,28,3.111111111111111
Faith Wiseman,Indiana,67,10,6,13,1,3,1,0,28,2.8
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Naomi Benson,Illinois,46,14,10,11,0,2,0,0,25,1.7857142857142858
Amparo López,Northwestern,68,16,10,5,4,0,2,1,24,1.5
Christina Karamouzi Siegel,UCLA,52,15,10,6,2,0,2,2,24,1.6
Crystal Wang,Northwestern,55,10,10,7,5,0,1,0,24,2.4
Makylah Moore,Rutgers,37,11,11,10,0,0,1,0,23,2.090909090909091
Kennedy Brandt,Rutgers,73,17,6,6,0,0,4,2,22,1.2941176470588236
Brynn Senden,Minnesota,44,12,8,6,4,0,1,1,21,1.75
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Brooklyn Shamblin,USC,38,11,3,7,5,0,1,1,18,1.6363636363636365
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Chloe Spreen,Indiana,43,8,6,5,2,0,0,0,13,1.625
Megan Grant,UCLA,32,14,6,4,1,0,0,0,11,0.7857142857142857
Zoey Bershers,Minnesota,19,8,3,4,1,1,0,1,11,1.375
Hayven Smith,Illinois,55,13,2,7,0,1,0,0,11,0.8461538461538461
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Sandra Moreno,Northwestern,13,6,0,4,1,0,1,0,7,1.1666666666666667
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,12,6,0,1,0,0,0,0,1,0.16666666666666666
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
