name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Isimenme Ozzy-Momodu,Maryland,349,19,160,129,15,21,17,0,380,20.0
Te'Yala Delfosse,Michigan,351,17,195,101,17,11,13,14,375,22.058823529411764
Destiny Jackson,Illinois,522,18,144,75,91,1,26,6,370,20.555555555555557
Amiah Hargrove,Nebraska,375,17,211,99,13,3,13,13,368,21.647058823529413
Destiny Howell,Wisconsin,452,17,222,58,18,5,13,32,366,21.529411764705884
Elsa Lemmilä,Ohio State,376,17,132,101,30,30,16,1,356,20.941176470588236
Sofia Bell,Oregon,554,19,146,50,27,15,33,36,355,18.68421052631579
Angela Dugalić,UCLA,402,17,164,95,24,9,17,15,350,20.58823529411765
Kennedy Smith,USC,445,14,143,66,52,14,25,10,349,24.928571428571427
Tea Cleante,Penn State,505,17,166,36,51,3,33,24,349,20.529411764705884
Maddie Webber,Illinois,429,18,211,49,30,4,8,33,347,19.27777777777778
Callin Hake,Nebraska,493,18,150,44,75,1,24,27,346,19.22222222222222
Ronnie Porter,Wisconsin,504,18,109,80,87,2,27,11,345,19.166666666666668
Chazadi Wright,Iowa,407,14,179,31,52,1,24,31,343,24.5
Brooke Q. Daniels,Michigan,397,17,103,92,52,6,38,0,335,19.705882352941178
Zachara Perkins,Rutgers,523,16,160,80,19,12,19,13,334,20.875
Tori McKinney,Minnesota,360,14,176,42,31,7,26,13,328,23.428571428571427
Addi Mack,Maryland,431,17,184,51,45,2,17,10,328,19.294117647058822
Jalyn Brown,Michigan State,401,18,177,52,30,7,18,15,324,18.0
Londynn Jones,USC,419,17,193,28,31,4,18,28,324,19.058823529411764
Kiki Smith,Purdue,425,17,179,37,38,3,17,26,320,18.823529411764707
Kaylah Ivey,Rutgers,583,17,136,48,61,1,23,27,320,18.823529411764707
Ari Long,Oregon,426,19,112,64,29,12,35,16,315,16.57894736842105
Gift Uchenna,Wisconsin,281,18,119,107,9,24,15,0,313,17.38888888888889
Taylor McCabe,Iowa,483,17,140,61,41,6,8,42,312,18.352941176470587
Sophie Hart,Minnesota,377,17,162,103,12,4,12,0,309,18.176470588235293
Taylor Stremlow,Iowa,367,17,119,50,61,8,22,18,308,18.11764705882353
Nevaeh Caffey,Indiana,570,19,142,62,42,3,20,10,302,15.894736842105264
Hannah Stines,Washington,442,17,115,68,47,9,21,12,302,17.764705882352942
Casey Harter,Northwestern,519,15,153,53,26,12,9,27,301,20.066666666666666
Brylee Glenn,Minnesota,419,17,136,59,37,4,25,7,297,17.470588235294116
Ava Watson,Ohio State,356,18,125,34,41,3,37,16,296,16.444444444444443
Brynn McGaughy,Washington,306,17,135,76,22,23,4,2,289,17.0
Ashley Sofilkanich,Michigan,281,17,154,60,11,15,15,0,285,16.764705882352942
Hila Karsh,Purdue,494,17,151,35,47,1,14,22,285,16.764705882352942
Lana McCarthy,Purdue,296,17,130,85,18,11,13,0,281,16.529411764705884
Emma Shumate,Michigan State,363,18,129,38,15,11,13,40,270,15.0
Eliza Maupin,Nebraska,275,15,134,64,14,14,8,5,261,17.4
Laci Steele,Wisconsin,352,18,119,55,14,6,21,17,259,14.38888888888889
Petra Bozan,Nebraska,282,18,130,72,7,8,13,5,256,14.222222222222221
Zania Socka-Nguemen,Indiana,280,11,130,94,13,3,5,0,253,23.0
Breauna Ware,Wisconsin,372,18,135,38,26,2,17,14,251,13.944444444444445
Sarah Rambus,Oregon,308,19,136,60,15,7,12,0,249,13.105263157894736
Tate Lash,Northwestern,406,18,109,48,48,5,14,6,249,13.833333333333334
Maya Makalusky,Indiana,420,19,136,51,7,1,9,32,246,12.947368421052632
Xamiya Walton,Northwestern,473,18,127,32,28,2,15,25,246,13.666666666666666
Elle Ladine,Washington,275,11,125,55,22,7,5,18,244,22.181818181818183
Faith Blackstone,Rutgers,276,11,110,55,10,8,19,12,241,21.90909090909091
Logan Nissley,Nebraska,313,16,112,37,40,3,8,28,239,14.9375
Kyndal Walker,Maryland,361,18,99,40,45,1,23,1,233,12.944444444444445
Edessa Noyan,Indiana,388,19,94,94,9,6,8,3,228,12.0
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Jasmine Brown-Hagger,Illinois,419,18,108,34,29,2,19,10,223,12.38888888888889
Nya Smith,Purdue,293,17,100,55,27,2,13,10,222,13.058823529411764
Antonia Bates,Rutgers,417,17,36,90,38,8,19,4,222,13.058823529411764
Yulia Grabovskaia,Washington,241,17,81,77,29,6,11,0,221,13.0
Marya Boiko,Maryland,311,19,87,60,23,12,12,0,218,11.473684210526315
Kendall Dudley,Michigan,274,16,83,64,17,4,20,1,213,13.3125
Amina Muhammad,Oregon,282,19,100,60,11,3,18,0,213,11.210526315789474
Journey Houston,Iowa,247,17,75,89,20,1,13,0,212,12.470588235294118
Malia Samuels,USC,397,16,60,44,40,6,24,7,211,13.1875
Kendall Puryear,Purdue,273,17,120,57,6,7,7,0,211,12.411764705882353
Bryn Martin,Ohio State,274,18,85,33,24,6,18,15,205,11.38888888888889
Kylie Feuerbach,Iowa,320,14,79,23,43,6,17,13,204,14.571428571428571
Hailey Weaver,Nebraska,280,18,65,44,24,9,22,9,204,11.333333333333334
Dorja Zaja,Wisconsin,234,18,73,51,15,22,6,0,195,10.833333333333334
T'yana Todd,Ohio State,300,18,112,28,12,1,12,17,195,10.833333333333334
Astera Tuhina,Oregon,276,18,83,18,41,2,17,12,192,10.666666666666666
Shay Bollin,Wisconsin,277,18,88,39,22,5,8,12,187,10.38888888888889
Juliann Woodard,Michigan State,171,16,77,52,13,7,6,17,185,11.5625
Addison Deal,Iowa,257,17,101,21,27,3,8,13,184,10.823529411764707
Layla Hays,Iowa,206,17,96,52,10,6,7,0,184,10.823529411764707
Mir McLean,Maryland,218,18,59,66,11,4,18,0,180,10.0
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Viktoria Ranisavljevic,Penn State,269,17,79,26,27,0,13,12,170,10.0
Devin Coppinger,Washington,326,17,73,47,13,3,11,8,169,9.941176470588236
Aaliyah Guyton,Illinois,234,14,84,29,31,0,8,6,166,11.857142857142858
Marah Dykstra,Michigan State,247,18,62,37,17,7,12,12,166,9.222222222222221
Shaelyn Steele,Penn State,220,17,33,52,24,1,26,1,164,9.647058823529411
Breanna Williams,Maryland,154,15,86,49,8,1,6,4,161,10.733333333333333
Sienna Harvey,Washington,216,16,94,37,15,0,4,6,160,10.0
Finau Tonga,Minnesota,205,17,83,51,13,2,4,0,159,9.352941176470589
Lily Krahn,Wisconsin,255,18,94,11,9,1,9,25,159,8.833333333333334
Makena Christian,Minnesota,233,17,86,22,12,0,10,19,159,9.352941176470589
Lety Vasconcelos,Illinois,207,18,64,56,9,11,3,0,157,8.722222222222221
Avary Cain,Oregon,270,19,74,19,16,3,11,15,152,8.0
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Claire Johnson,Nebraska,212,18,81,24,18,1,7,7,146,8.11111111111111
Gerda Raulusaityte,USC,277,17,53,61,12,4,5,0,144,8.470588235294118
Amiya Evans,Penn State,207,16,33,67,8,10,7,0,142,8.875
Janae Walker,Rutgers,285,17,52,62,8,6,3,0,140,8.235294117647058
Shayla Smith,Penn State,179,15,51,48,13,1,12,2,140,9.333333333333334
Alyssa Crockett,Michigan,169,16,60,32,9,4,10,11,140,8.75
Lena Bilic,UCLA,250,16,62,28,13,5,6,9,134,8.375
Teagan Brown,Washington,298,17,40,39,9,2,20,1,133,7.823529411764706
Laura Williams,USC,165,16,40,47,4,18,3,0,133,8.3125
Vivian Iwuchukwu,USC,184,17,61,42,8,1,9,0,131,7.705882352941177
Kennadi Williams,Nebraska,249,18,50,16,42,0,8,6,130,7.222222222222222
Dayana Mendes,USC,232,17,43,46,14,4,6,6,129,7.588235294117647
Ines Sotelo,Michigan State,199,9,51,26,13,6,10,2,124,13.777777777777779
Macy Brown,Michigan,213,15,42,26,22,3,10,7,123,8.2
Dasha Biriuk,Ohio State,131,13,61,22,7,3,7,11,121,9.307692307692308
Nyla McFadden,Penn State,165,17,44,34,12,2,11,3,119,7.0
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Ella Hobbs,Ohio State,138,16,48,45,6,1,3,6,113,7.0625
McKenzie Mathurin,Michigan,149,11,63,10,7,2,8,9,109,9.909090909090908
Saige Stahl,Purdue,181,14,25,54,7,1,10,0,108,7.714285714285714
Niamya Holloway,Minnesota,127,15,36,40,4,2,10,1,105,7.0
Janiyah Williams,Oregon,135,16,61,13,4,0,9,8,104,6.5
Abbey Kimball,Michigan State,114,12,43,14,10,3,6,11,96,8.0
McKenna Layden,Purdue,214,15,34,22,16,1,5,11,95,6.333333333333333
Sienna Betts,UCLA,98,7,50,24,7,2,5,0,95,13.571428571428571
Avery Gordon,Purdue,104,14,46,27,1,7,3,0,94,6.714285714285714
Yakiya Milton,USC,90,11,33,37,2,8,3,0,94,8.545454545454545
Vitoria Santana,Penn State,203,17,34,20,17,0,7,8,93,5.470588235294118
Amy Terrian,Michigan State,121,13,44,10,17,0,4,14,93,7.153846153846154
Phoenix Stotijn,Indiana,285,18,42,15,21,3,2,4,92,5.111111111111111
Jovana Spasovski,Wisconsin,154,17,54,24,6,1,2,1,91,5.352941176470588
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Rainey Welson,Maryland,174,15,48,9,7,0,6,10,86,5.733333333333333
Jerni Kiaku,Indiana,160,15,32,26,17,0,5,0,85,5.666666666666667
Seini Henry,Ohio State,98,13,32,34,4,3,4,1,85,6.538461538461538
DaiJa Turner,Northwestern,179,17,13,33,2,10,8,0,84,4.9411764705882355
Maggie Mendelson,Penn State,124,8,23,22,10,6,4,2,77,9.625
Amanda Muse,UCLA,182,15,31,31,7,2,2,0,77,5.133333333333334
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Chloe Briggs,Washington,159,14,28,25,11,0,3,3,73,5.214285714285714
Rachael Okokoh,Penn State,103,16,26,25,2,6,4,0,73,4.5625
Emily Fisher,Nebraska,88,11,20,21,8,2,8,0,69,6.2727272727272725
Angelina Hodgens,Northwestern,97,14,27,15,6,0,6,3,63,4.5
Kennedy Klick,Minnesota,83,11,25,12,14,0,5,2,63,5.7272727272727275
Lauryn Swann,Rutgers,73,4,32,11,2,1,5,6,63,15.75
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Irene Noya Catoira,Illinois,76,11,21,18,4,3,5,0,59,5.363636363636363
Sara Sambolic,Michigan State,100,9,30,15,2,0,3,3,56,6.222222222222222
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,44,8,17,11,2,10,2,1,55,6.875
Ally VanTimmeren,Michigan,70,13,25,17,4,1,1,0,50,3.8461538461538463
Callie Levin,Iowa,80,11,19,11,7,0,5,1,48,4.363636363636363
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Jessica Fields,Michigan,43,11,16,10,3,3,4,0,43,3.909090909090909
Ciara Byars,Michigan,43,10,23,13,2,1,1,0,42,4.2
Jade Ondineme,Indiana,67,11,9,19,2,2,3,0,40,3.6363636363636362
Nikki Kerstein,Wisconsin,133,15,11,7,14,0,3,1,39,2.6
Filippa Tilliander,Oregon,69,13,12,20,3,0,2,0,39,3.0
Rian Forestier,USC,59,8,18,6,6,0,1,5,37,4.625
Shayla Gillmer,Washington,58,9,8,13,1,3,4,0,36,4.0
Nicole Fritea,Maryland,48,9,12,11,1,4,1,1,35,3.888888888888889
Alie Bisballe,Wisconsin,44,10,9,12,3,3,1,1,33,3.3
Deja Young,Rutgers,70,13,10,4,3,0,5,2,29,2.230769230769231
Precious Wheeler,Rutgers,58,13,7,14,1,3,0,0,28,2.1538461538461537
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Sara Barhoum,Oregon,40,6,12,3,1,1,2,4,26,4.333333333333333
Christina Karamouzi Siegel,UCLA,41,12,10,6,2,0,2,2,24,2.0
Teagan Mallegni,Iowa,35,8,9,10,3,0,0,1,23,2.875
Kat Righeimer,Northwestern,40,6,7,2,0,2,4,1,22,3.6666666666666665
Crystal Wang,Northwestern,50,8,10,5,4,0,1,0,21,2.625
Leena Patibandla,Wisconsin,28,8,6,5,4,1,2,0,21,2.625
Brynn Senden,Minnesota,39,9,8,5,4,0,1,1,20,2.2222222222222223
Naomi Benson,Illinois,32,10,10,7,0,1,0,0,19,1.9
Nina Cain,Washington,41,8,6,8,0,0,2,0,18,2.25
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Makylah Moore,Rutgers,22,7,8,6,0,0,1,0,16,2.2857142857142856
Chloe Spreen,Indiana,41,7,6,5,2,0,0,0,13,1.8571428571428572
Amparo López,Northwestern,37,11,7,2,1,0,1,1,13,1.1818181818181819
Brooklyn Shamblin,USC,28,8,3,5,3,0,0,1,12,1.5
Megan Grant,UCLA,25,12,6,4,1,0,0,0,11,0.9166666666666666
Hayven Smith,Illinois,43,10,2,6,0,1,0,0,10,1.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Kennedy Brandt,Rutgers,45,11,0,2,0,0,3,0,8,0.7272727272727273
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Zoey Bershers,Minnesota,13,5,3,3,0,0,0,1,7,1.4
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Sammie Wagner,Oregon,7,2,0,1,1,1,0,0,4,2.0
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Sandra Moreno,Northwestern,9,4,0,3,0,0,0,0,3,0.75
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
