name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Ari Long,Oregon,77,4,19,14,10,4,8,3,70,17.5
Antonia Bates,Rutgers,126,5,15,31,10,1,5,2,70,14.0
Janae Walker,Rutgers,108,5,31,25,6,3,1,0,70,14.0
Brooke Q. Daniels,Michigan,71,3,13,18,15,0,11,0,68,22.666666666666668
Londynn Jones,USC,73,3,39,9,8,1,3,4,68,22.666666666666668
Emely Rodriguez,Iowa,65,4,39,8,9,1,4,1,67,16.75
Petra Bozan,Nebraska,67,4,38,13,0,1,5,4,67,16.75
Taylor Stremlow,Iowa,50,4,22,10,7,3,9,4,67,16.75
Tara Daye,Purdue,72,3,31,18,6,0,5,1,66,22.0
Dorja Zaja,Wisconsin,68,5,19,14,5,14,0,0,66,13.2
Cearah Parchment,Illinois,79,3,31,18,5,1,2,5,65,21.666666666666668
Avery Howell,Washington,73,3,29,18,5,1,3,5,65,21.666666666666668
Marah Dykstra,Michigan State,84,4,23,10,8,3,6,5,64,16.0
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Emma Shumate,Michigan State,66,4,34,10,5,2,0,10,63,15.75
Breauna Ware,Wisconsin,88,5,28,10,8,1,6,3,63,12.6
Marya Boiko,Maryland,79,5,27,19,3,2,5,0,63,12.6
Tate Lash,Northwestern,94,4,29,15,12,0,3,0,62,15.5
Madison Layden-Zay,Purdue,98,3,21,16,7,3,4,4,62,20.666666666666668
Kylee Kitts,Ohio State,68,3,20,23,0,6,2,2,61,20.333333333333332
Kara Dunn,USC,84,3,28,17,2,0,5,3,60,20.0
Nevaeh Caffey,Indiana,122,4,23,12,11,0,5,4,60,15.0
Astera Tuhina,Oregon,68,4,22,6,15,1,6,3,60,15.0
Sarah Rambus,Oregon,66,4,42,9,3,1,2,0,60,15.0
Chance Gray,Ohio State,73,3,40,10,5,0,0,4,59,19.666666666666668
Hailey Weaver,Nebraska,75,4,19,7,6,4,8,2,58,14.5
Te'Yala Delfosse,Michigan,49,3,28,15,4,1,3,3,58,19.333333333333332
Kylie Feuerbach,Iowa,69,4,19,6,11,3,6,2,56,14.0
Ehis Etute,Oregon,58,4,19,23,1,1,5,0,55,13.75
Xamiya Walton,Northwestern,96,4,31,7,8,1,1,5,55,13.75
Amiya Evans,Penn State,65,4,15,22,3,5,2,0,54,13.5
Destiny Jackson,Illinois,95,3,19,11,10,1,5,1,53,17.666666666666668
Kyndal Walker,Maryland,69,5,16,13,5,0,9,1,53,10.6
Yulia Grabovskaia,Washington,41,3,22,20,7,1,1,0,53,17.666666666666668
Ashley Sofilkanich,Michigan,46,3,30,11,1,2,3,0,52,17.333333333333332
Addison Deal,Iowa,66,4,24,6,12,1,1,4,50,12.5
Lana McCarthy,Purdue,51,3,22,12,6,3,2,0,50,16.666666666666668
Vitoria Santana,Penn State,74,4,18,11,9,0,3,4,48,12.0
Journey Houston,Iowa,50,4,13,22,5,1,3,0,48,12.0
Amy Terrian,Michigan State,54,4,24,3,10,0,1,8,47,11.75
Niamya Holloway,Minnesota,56,4,14,23,2,0,4,0,47,11.75
Abbey Kimball,Michigan State,46,4,16,8,7,3,3,4,47,11.75
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Ava Watson,Ohio State,59,3,22,9,6,1,2,3,46,15.333333333333334
Kaylene Smikle,Maryland,26,2,26,8,4,1,2,2,46,23.0
Finau Tonga,Minnesota,51,4,23,15,4,1,0,0,44,11.0
Brynn McGaughy,Washington,43,3,22,10,1,4,1,0,43,14.333333333333334
Malia Samuels,USC,88,3,12,11,6,1,5,1,42,14.0
Teagan Brown,Washington,78,3,18,10,5,0,4,1,42,14.0
Edessa Noyan,Indiana,48,4,13,15,2,1,4,1,41,10.25
Valentyna Kadlecova,Indiana,102,4,23,11,1,1,0,4,41,10.25
Sienna Harvey,Washington,45,3,26,8,2,0,1,2,40,13.333333333333334
Shaelyn Steele,Penn State,39,4,12,7,5,0,7,0,38,9.5
Elsa Lemmilä,Ohio State,59,3,12,13,4,3,1,0,37,12.333333333333334
T'yana Todd,Ohio State,55,3,25,6,1,0,1,3,37,12.333333333333334
Kennedy Klick,Minnesota,34,4,15,7,6,0,3,2,36,9.0
Devin Coppinger,Washington,65,3,15,12,1,0,3,1,35,11.666666666666666
Jovana Spasovski,Wisconsin,55,5,19,11,2,0,1,1,35,7.0
Ella Hobbs,Ohio State,36,3,11,17,1,0,1,1,32,10.666666666666666
Dasha Biriuk,Ohio State,40,3,17,5,3,1,1,3,32,10.666666666666666
Gerda Raulusaityte,USC,45,3,10,15,2,1,1,0,31,10.333333333333334
Jasmine Brown-Hagger,Illinois,76,3,13,5,6,0,3,1,31,10.333333333333334
Maddie Webber,Illinois,55,3,22,4,1,0,1,2,31,10.333333333333334
Kendall Puryear,Purdue,45,3,19,6,1,2,0,0,30,10.0
Breanna Williams,Maryland,33,4,16,9,0,0,2,1,30,7.5
Kennadi Williams,Nebraska,72,4,9,4,13,0,2,0,30,7.5
McKenzie Mathurin,Michigan,51,3,14,6,2,1,2,1,29,9.666666666666666
Avary Cain,Oregon,44,4,14,2,4,0,3,3,29,7.25
Janiyah Williams,Oregon,33,4,16,2,0,0,4,2,28,7.0
Vivian Iwuchukwu,USC,37,3,12,10,2,1,1,0,28,9.333333333333334
Dayana Mendes,USC,42,3,11,9,3,0,1,3,28,9.333333333333334
Rachael Okokoh,Penn State,26,4,14,6,1,3,0,0,27,6.75
Lety Vasconcelos,Illinois,38,3,12,13,2,0,0,0,27,9.0
Alyssa Crockett,Michigan,38,3,14,5,1,0,2,2,26,8.666666666666666
Laura Williams,USC,22,3,11,9,0,2,1,0,26,8.666666666666666
Mir McLean,Maryland,32,4,9,11,2,0,2,0,26,6.5
Emily Fisher,Nebraska,22,2,9,4,3,1,4,0,26,13.0
Eliza Maupin,Nebraska,34,2,13,7,2,2,0,0,26,13.0
Juliann Woodard,Michigan State,26,3,13,5,2,2,0,1,25,8.333333333333334
Bryn Martin,Ohio State,37,3,12,5,4,0,1,2,25,8.333333333333334
Avery Gordon,Purdue,25,3,10,9,0,2,1,0,25,8.333333333333334
Amanda Muse,UCLA,55,5,10,10,4,0,0,0,24,4.8
Chloe Briggs,Washington,55,3,11,11,1,0,0,1,24,8.0
Olivia Anderson,Washington,17,2,7,4,1,6,0,0,24,12.0
Seini Henry,Ohio State,23,3,6,10,1,2,1,0,23,7.666666666666667
Lena Bilic,UCLA,67,5,9,5,4,1,1,1,23,4.6
Lily Krahn,Wisconsin,39,5,11,2,2,0,3,1,22,4.4
Maya Makalusky,Indiana,48,4,7,8,1,0,3,0,22,5.5
Logan Nissley,Nebraska,28,2,11,5,3,0,0,3,22,11.0
Nikki Kerstein,Wisconsin,61,5,8,5,8,0,0,0,21,4.2
Yacine N'Diaye,Rutgers,52,5,3,9,2,1,2,0,20,4.0
Lauryn Swann,Rutgers,23,1,8,6,2,0,2,0,20,20.0
Taylor Feldman,Purdue,32,3,6,6,2,2,0,1,19,6.333333333333333
Saige Stahl,Purdue,41,3,2,12,3,0,1,0,19,6.333333333333333
Ava McKennie,Maryland,32,4,13,4,0,0,1,0,19,4.75
Rainey Welson,Maryland,50,3,8,1,2,0,4,0,19,6.333333333333333
Shayla Smith,Penn State,19,2,6,4,2,1,2,0,18,9.0
Kendall Dudley,Michigan,29,2,9,5,0,0,2,0,18,9.0
DaiJa Turner,Northwestern,35,4,2,5,0,3,2,0,17,4.25
Macy Brown,Michigan,27,3,9,1,1,0,2,2,17,5.666666666666667
Nyla McFadden,Penn State,31,3,3,6,1,0,3,1,17,5.666666666666667
Phoenix Stotijn,Indiana,65,4,10,3,2,1,0,0,17,4.25
Jada Gyamfi,Iowa,14,3,3,4,2,1,2,1,16,5.333333333333333
Callie Levin,Iowa,22,3,8,3,1,0,2,0,16,5.333333333333333
Sara Barhoum,Oregon,23,3,6,2,1,1,1,2,15,5.0
Angelina Hodgens,Northwestern,16,4,5,2,3,0,2,1,15,3.75
Brynn Senden,Minnesota,25,4,5,4,3,0,1,0,14,3.5
Anna Terrian,Michigan State,22,4,6,3,0,0,1,2,13,3.25
Nya Smith,Purdue,30,3,4,8,1,0,0,0,13,4.333333333333333
Filippa Tilliander,Oregon,17,4,4,7,0,0,1,0,13,3.25
Ciara Byars,Michigan,13,3,9,3,1,0,0,0,13,4.333333333333333
Shayla Gillmer,Washington,19,2,2,4,0,1,2,0,12,6.0
Alie Bisballe,Wisconsin,9,3,4,3,0,2,0,1,12,4.0
Jerni Kiaku,Indiana,10,3,6,2,1,0,1,0,11,3.6666666666666665
Yakiya Milton,USC,20,3,6,3,1,0,0,0,10,3.3333333333333335
Aaliyah Guyton,Illinois,18,2,5,2,2,0,0,1,10,5.0
Jessica Fields,Michigan,12,3,4,2,1,1,0,0,9,3.0
Ally VanTimmeren,Michigan,17,3,7,2,0,0,0,0,9,3.0
Leena Patibandla,Wisconsin,5,2,0,1,2,1,2,0,9,4.5
Teagan Mallegni,Iowa,14,2,4,5,0,0,0,0,9,4.5
Irene Noya Catoira,Illinois,14,2,3,3,0,1,0,0,8,4.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Nina Cain,Washington,14,2,0,6,0,0,1,0,8,4.0
Makylah Moore,Rutgers,7,1,4,4,0,0,0,0,8,8.0
Alanna Neale,Nebraska,23,3,3,2,1,0,0,1,7,2.3333333333333335
Claire Keswick,Northwestern,25,3,0,1,4,0,1,0,7,2.3333333333333335
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Hayven Smith,Illinois,13,3,2,1,0,1,0,0,5,1.6666666666666667
Megan Grant,UCLA,7,4,2,3,0,0,0,0,5,1.25
Kennise Johnson,Iowa,7,2,2,1,2,0,0,0,5,2.5
Crystal Wang,Northwestern,8,1,2,2,1,0,0,0,5,5.0
Precious Wheeler,Rutgers,11,2,2,3,0,0,0,0,5,2.5
Rian Forestier,USC,8,1,3,0,1,0,0,1,5,5.0
Deja Young,Rutgers,17,4,3,0,0,0,0,1,4,1.0
Faith Wiseman,Indiana,6,2,0,3,1,0,0,0,4,2.0
Kennedy Brandt,Rutgers,19,5,0,1,0,0,1,0,3,0.6
Brooklyn Shamblin,USC,4,1,0,1,2,0,0,0,3,3.0
Chloe Spreen,Indiana,8,2,2,1,0,0,0,0,3,1.5
McKenna Layden,Purdue,11,2,1,2,0,0,0,0,3,1.5
Reese Jaramillo,Wisconsin,2,2,2,0,0,0,0,0,2,1.0
Christina Karamouzi Siegel,UCLA,9,4,0,2,0,0,0,0,2,0.5
Nicole Fritea,Maryland,9,2,2,0,0,0,0,0,2,1.0
Alba Martín Mesa,Wisconsin,6,3,0,1,0,0,0,0,1,0.3333333333333333
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Gisela Segura,Illinois,2,1,0,1,0,0,0,0,1,1.0
Rachel Mutombo,Northwestern,3,2,0,0,0,0,0,0,0,0.0
Aaiyanna Dunbar,Michigan,2,2,0,0,0,0,0,0,0,0.0
Amparo López,Northwestern,4,2,0,0,0,0,0,0,0,0.0
Sammy White,Northwestern,2,2,0,0,0,0,0,0,0,0.0
Kat Righeimer,Northwestern,1,1,0,0,0,0,0,0,0,0.0
