name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Mara Braun,Minnesota,394,13,142,51,38,10,25,18,319,24.53846153846154
Kylee Kitts,Ohio State,301,14,131,104,17,17,13,4,316,22.571428571428573
Angela Dugalić,UCLA,341,14,149,83,18,9,16,14,314,22.428571428571427
Amaya Battle,Minnesota,382,13,109,102,51,4,18,4,310,23.846153846153847
Moriah Murray,Penn State,445,14,142,50,35,2,17,41,306,21.857142857142858
Ehis Etute,Oregon,267,15,123,108,15,8,20,0,302,20.133333333333333
Kara Dunn,USC,384,13,149,65,23,4,18,20,301,23.153846153846153
Zachara Perkins,Rutgers,431,13,143,72,15,11,13,13,291,22.384615384615383
Amiah Hargrove,Nebraska,285,13,156,83,12,3,13,7,290,22.307692307692307
Isimenme Ozzy-Momodu,Maryland,256,15,123,85,12,20,15,0,290,19.333333333333332
Destiny Jackson,Illinois,405,14,112,54,69,1,24,5,290,20.714285714285715
Tea Cleante,Penn State,398,13,136,30,43,3,26,20,287,22.076923076923077
Chance Gray,Ohio State,372,14,170,38,41,0,9,20,287,20.5
Kaylah Ivey,Rutgers,497,14,126,41,53,1,18,25,283,20.214285714285715
Te'Yala Delfosse,Michigan,256,13,139,80,15,11,8,10,282,21.692307692307693
Kiki Smith,Purdue,368,14,157,34,35,3,14,22,282,20.142857142857142
Destiny Howell,Wisconsin,336,13,169,45,12,3,11,28,282,21.692307692307693
Callin Hake,Nebraska,372,14,120,37,65,1,19,20,282,20.142857142857142
Taylor Stremlow,Iowa,297,14,109,42,56,8,20,18,281,20.071428571428573
Sofia Bell,Oregon,453,16,111,42,21,13,28,25,281,17.5625
Ari Long,Oregon,360,16,101,55,26,12,31,13,281,17.5625
Jalyn Brown,Michigan State,311,14,148,47,26,6,15,12,275,19.642857142857142
Gift Uchenna,Wisconsin,236,14,99,94,7,23,13,0,272,19.428571428571427
Tori McKinney,Minnesota,269,11,145,28,26,6,24,11,270,24.545454545454547
Addi Mack,Maryland,327,13,150,43,34,1,16,7,268,20.615384615384617
Londynn Jones,USC,303,13,162,19,23,2,17,24,266,20.46153846153846
Chazadi Wright,Iowa,302,11,145,21,40,1,16,26,266,24.181818181818183
Taylor McCabe,Iowa,397,14,123,50,35,3,7,37,265,18.928571428571427
Ronnie Porter,Wisconsin,376,14,86,61,68,0,19,8,261,18.642857142857142
Hila Karsh,Purdue,419,14,138,33,38,1,11,21,254,18.142857142857142
Maddie Webber,Illinois,322,14,151,33,24,4,6,23,251,17.928571428571427
Ava Watson,Ohio State,281,14,107,29,33,3,31,12,249,17.785714285714285
Brynn McGaughy,Washington,251,14,112,69,15,20,3,1,243,17.357142857142858
Sophie Hart,Minnesota,293,13,125,88,7,3,8,0,242,18.615384615384617
Brylee Glenn,Minnesota,312,13,117,47,28,4,16,7,239,18.384615384615383
Nevaeh Caffey,Indiana,431,15,109,45,33,3,18,9,238,15.866666666666667
Elsa Lemmilä,Ohio State,249,13,88,67,15,22,11,1,237,18.23076923076923
Ashley Sofilkanich,Michigan,214,13,123,50,8,12,14,0,233,17.923076923076923
Lana McCarthy,Purdue,231,14,106,68,14,8,12,0,228,16.285714285714285
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Hannah Stines,Washington,342,14,88,55,36,5,16,7,228,16.285714285714285
Tate Lash,Northwestern,348,14,100,44,44,4,12,6,226,16.142857142857142
Brooke Q. Daniels,Michigan,270,13,68,56,38,4,27,0,224,17.23076923076923
Petra Bozan,Nebraska,228,14,119,58,4,7,11,4,221,15.785714285714286
Casey Harter,Northwestern,370,11,105,39,16,12,7,18,216,19.636363636363637
Sarah Rambus,Oregon,256,16,124,49,10,5,11,0,215,13.4375
Edessa Noyan,Indiana,311,15,84,81,7,6,8,3,203,13.533333333333333
Emma Shumate,Michigan State,248,14,99,30,10,5,9,31,198,14.142857142857142
Laci Steele,Wisconsin,266,14,90,42,10,4,17,12,196,14.0
Antonia Bates,Rutgers,347,14,36,75,33,7,17,4,196,14.0
Kyndal Walker,Maryland,272,14,80,31,36,1,22,1,194,13.857142857142858
Eliza Maupin,Nebraska,202,11,98,51,13,7,7,3,193,17.545454545454547
Amina Muhammad,Oregon,252,16,92,52,10,3,16,0,192,12.0
Xamiya Walton,Northwestern,352,14,103,26,19,2,8,20,188,13.428571428571429
T'yana Todd,Ohio State,264,14,108,26,10,1,11,16,184,13.142857142857142
Hailey Weaver,Nebraska,242,14,60,36,20,8,22,8,184,13.142857142857142
Breauna Ware,Wisconsin,276,14,95,26,20,2,13,10,181,12.928571428571429
Journey Houston,Iowa,195,14,64,75,17,1,11,0,180,12.857142857142858
Logan Nissley,Nebraska,216,12,82,30,28,2,7,21,179,14.916666666666666
Zania Socka-Nguemen,Indiana,190,7,91,63,9,3,5,0,179,25.571428571428573
Yulia Grabovskaia,Washington,178,14,61,66,25,4,9,0,178,12.714285714285714
Bryn Martin,Ohio State,240,14,77,26,21,4,16,13,177,12.642857142857142
Maya Makalusky,Indiana,307,15,88,42,7,1,9,19,176,11.733333333333333
Marya Boiko,Maryland,233,15,71,46,19,10,10,0,176,11.733333333333333
Faith Blackstone,Rutgers,187,8,78,42,8,5,13,10,174,21.75
Layla Hays,Iowa,186,14,96,48,10,5,5,0,174,12.428571428571429
Jasmine Brown-Hagger,Illinois,331,14,84,26,20,2,17,5,173,12.357142857142858
Kendall Puryear,Purdue,230,14,101,43,6,6,5,0,172,12.285714285714286
Kylie Feuerbach,Iowa,268,12,63,21,38,5,15,10,172,14.333333333333334
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Astera Tuhina,Oregon,240,15,63,17,36,2,17,6,160,10.666666666666666
Nya Smith,Purdue,213,14,67,45,21,2,8,4,157,11.214285714285714
Viktoria Ranisavljevic,Penn State,231,14,72,25,25,0,11,11,155,11.071428571428571
Elle Ladine,Washington,182,8,78,37,16,5,2,10,155,19.375
Dorja Zaja,Wisconsin,177,14,57,38,10,20,4,0,153,10.928571428571429
Shay Bollin,Wisconsin,213,14,73,32,15,4,7,11,153,10.928571428571429
Mir McLean,Maryland,184,14,51,56,10,3,15,0,153,10.928571428571429
Devin Coppinger,Washington,282,14,65,46,10,2,10,7,152,10.857142857142858
Makena Christian,Minnesota,201,13,83,21,11,0,9,19,152,11.692307692307692
Marah Dykstra,Michigan State,222,14,57,32,16,6,12,11,152,10.857142857142858
Addison Deal,Iowa,217,14,79,16,24,3,8,9,150,10.714285714285714
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Malia Samuels,USC,270,12,39,32,29,3,19,4,148,12.333333333333334
Lily Krahn,Wisconsin,205,14,84,8,8,1,8,22,140,10.0
Avary Cain,Oregon,230,16,64,18,16,3,11,14,140,8.75
Breanna Williams,Maryland,135,12,74,43,8,1,5,3,140,11.666666666666666
Lety Vasconcelos,Illinois,178,14,52,52,9,10,3,0,139,9.928571428571429
Sienna Harvey,Washington,185,13,79,31,13,0,4,5,136,10.461538461538462
Kendall Dudley,Michigan,190,12,53,44,11,3,10,1,135,11.25
Shaelyn Steele,Penn State,171,13,29,40,19,1,21,1,133,10.23076923076923
Juliann Woodard,Michigan State,124,12,55,36,9,4,6,12,132,11.0
Gerda Raulusaityte,USC,218,13,49,52,9,4,5,0,128,9.846153846153847
Claire Johnson,Nebraska,173,14,71,20,16,1,5,7,126,9.0
Teagan Brown,Washington,277,14,40,35,8,2,19,1,126,9.0
Janae Walker,Rutgers,237,14,48,55,7,5,3,0,126,9.0
Aaliyah Guyton,Illinois,167,10,66,20,20,0,8,4,126,12.6
Lena Bilic,UCLA,216,13,58,25,13,5,4,9,123,9.461538461538462
Finau Tonga,Minnesota,147,13,63,38,12,2,2,0,121,9.307692307692308
Shayla Smith,Penn State,139,11,51,36,9,1,10,2,120,10.909090909090908
Alyssa Crockett,Michigan,148,13,53,26,8,3,9,9,120,9.23076923076923
Amiya Evans,Penn State,183,14,26,55,7,10,5,0,118,8.428571428571429
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Dasha Biriuk,Ohio State,126,11,58,20,7,3,7,10,115,10.454545454545455
Macy Brown,Michigan,183,12,40,25,20,2,9,7,114,9.5
Vivian Iwuchukwu,USC,148,13,52,33,8,1,7,0,109,8.384615384615385
Kennadi Williams,Nebraska,200,14,44,13,31,0,7,5,107,7.642857142857143
Laura Williams,USC,108,12,31,33,3,17,2,0,105,8.75
Saige Stahl,Purdue,176,13,25,51,7,1,10,0,105,8.076923076923077
Janiyah Williams,Oregon,129,15,61,13,4,0,9,8,104,6.933333333333334
Ella Hobbs,Ohio State,126,13,43,41,5,1,3,5,102,7.846153846153846
Dayana Mendes,USC,171,13,35,33,11,4,5,4,101,7.769230769230769
Abbey Kimball,Michigan State,113,11,43,14,10,3,6,11,96,8.727272727272727
Amy Terrian,Michigan State,119,12,44,10,17,0,4,14,93,7.75
Yakiya Milton,USC,77,10,33,35,2,8,3,0,92,9.2
Phoenix Stotijn,Indiana,257,14,42,15,20,3,2,4,91,6.5
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Niamya Holloway,Minnesota,106,13,31,36,4,2,7,1,90,6.923076923076923
Seini Henry,Ohio State,94,11,32,34,4,3,4,1,85,7.7272727272727275
McKenzie Mathurin,Michigan,120,9,46,10,6,1,7,6,84,9.333333333333334
Avery Gordon,Purdue,97,12,44,25,0,6,1,0,83,6.916666666666667
Jovana Spasovski,Wisconsin,127,14,43,23,4,1,2,1,77,5.5
Vitoria Santana,Penn State,155,13,29,15,12,0,7,7,77,5.923076923076923
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Nyla McFadden,Penn State,96,13,16,24,6,1,10,1,69,5.3076923076923075
Amanda Muse,UCLA,166,12,30,27,6,1,2,0,69,5.75
Chloe Briggs,Washington,138,12,26,23,11,0,2,3,67,5.583333333333333
DaiJa Turner,Northwestern,140,13,4,29,2,10,5,0,65,5.0
Maggie Mendelson,Penn State,87,4,23,15,9,5,3,2,65,16.25
Rachael Okokoh,Penn State,89,14,23,21,2,6,3,0,64,4.571428571428571
Emily Fisher,Nebraska,78,8,18,18,8,2,8,0,64,8.0
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Jerni Kiaku,Indiana,106,11,23,18,11,0,5,0,62,5.636363636363637
Angelina Hodgens,Northwestern,87,12,27,13,6,0,6,3,61,5.083333333333333
Irene Noya Catoira,Illinois,66,9,21,16,4,3,5,0,57,6.333333333333333
Kennedy Klick,Minnesota,73,10,21,12,12,0,5,2,57,5.7
Ines Sotelo,Michigan State,97,5,25,10,8,1,5,1,56,11.2
Olivia Anderson,Washington,44,8,17,11,2,10,2,1,55,6.875
Sienna Betts,UCLA,54,4,34,11,6,1,1,0,55,13.75
McKenna Layden,Purdue,139,12,16,12,12,1,3,5,53,4.416666666666667
Claire Keswick,Northwestern,117,13,27,1,8,1,2,9,51,3.923076923076923
Rainey Welson,Maryland,129,11,22,8,6,0,6,2,50,4.545454545454546
Ally VanTimmeren,Michigan,65,11,25,16,3,1,1,0,48,4.363636363636363
Callie Levin,Iowa,75,10,19,11,7,0,5,1,48,4.8
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Sara Sambolic,Michigan State,70,5,26,6,2,0,3,3,43,8.6
Ciara Byars,Michigan,41,9,23,11,1,1,1,0,39,4.333333333333333
Nikki Kerstein,Wisconsin,125,13,11,7,13,0,3,1,38,2.923076923076923
Jade Ondineme,Indiana,60,9,9,17,2,2,3,0,38,4.222222222222222
Jessica Fields,Michigan,38,10,16,9,2,2,3,0,37,3.7
Shayla Gillmer,Washington,57,8,8,13,1,3,4,0,36,4.5
Rian Forestier,USC,56,7,18,6,5,0,1,5,36,5.142857142857143
Filippa Tilliander,Oregon,62,12,12,17,2,0,2,0,35,2.9166666666666665
Nicole Fritea,Maryland,47,8,12,11,1,4,1,1,35,4.375
Alie Bisballe,Wisconsin,38,9,9,11,3,3,1,1,32,3.5555555555555554
Lauryn Swann,Rutgers,39,2,14,6,2,1,3,1,31,15.5
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Deja Young,Rutgers,52,10,8,4,2,0,4,2,24,2.4
Christina Karamouzi Siegel,UCLA,38,10,10,6,2,0,1,2,22,2.2
Teagan Mallegni,Iowa,33,7,9,9,3,0,0,1,22,3.142857142857143
Leena Patibandla,Wisconsin,28,8,6,5,4,1,2,0,21,2.625
Crystal Wang,Northwestern,47,7,10,5,4,0,1,0,21,3.0
Precious Wheeler,Rutgers,46,10,5,8,1,3,0,0,20,2.0
Nina Cain,Washington,41,8,6,8,0,0,2,0,18,2.25
Sara Barhoum,Oregon,33,5,6,3,1,1,2,2,18,3.6
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Kat Righeimer,Northwestern,34,4,7,1,0,2,2,1,17,4.25
Brynn Senden,Minnesota,34,8,5,5,4,0,1,0,16,2.0
Naomi Benson,Illinois,22,6,8,6,0,1,0,0,16,2.6666666666666665
Makylah Moore,Rutgers,18,5,8,6,0,0,1,0,16,3.2
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Chloe Spreen,Indiana,41,7,6,5,2,0,0,0,13,1.8571428571428572
Megan Grant,UCLA,24,11,6,4,0,0,0,0,10,0.9090909090909091
Kennedy Brandt,Rutgers,44,10,0,2,0,0,3,0,8,0.8
Hayven Smith,Illinois,37,9,2,4,0,1,0,0,8,0.8888888888888888
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Brooklyn Shamblin,USC,26,7,0,5,3,0,0,0,8,1.1428571428571428
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Zoey Bershers,Minnesota,8,4,3,1,0,0,0,1,5,1.25
Sammie Wagner,Oregon,7,2,0,1,1,1,0,0,4,2.0
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,9,5,0,0,0,0,1,0,2,0.4
Sandra Moreno,Northwestern,3,2,0,2,0,0,0,0,2,1.0
Amparo López,Northwestern,27,8,0,2,0,0,0,0,2,0.25
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
