name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Maya Makalusky,Indiana,420,19,136,51,7,1,9,32,246,12.947368421052632
Kyndal Walker,Maryland,382,19,101,43,49,1,23,1,242,12.736842105263158
Kendall Dudley,Michigan,297,17,99,68,21,5,21,1,241,14.176470588235293
Logan Nissley,Nebraska,313,16,112,37,40,3,8,28,239,14.9375
Jasmine Brown-Hagger,Illinois,451,19,112,38,33,2,19,10,235,12.368421052631579
Yulia Grabovskaia,Washington,262,18,89,81,30,6,11,0,234,13.0
Antonia Bates,Rutgers,444,18,36,94,40,9,20,4,232,12.88888888888889
Edessa Noyan,Indiana,388,19,94,94,9,6,8,3,228,12.0
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Malia Samuels,USC,422,17,63,46,46,6,26,8,227,13.352941176470589
Nya Smith,Purdue,321,18,104,56,27,2,13,10,227,12.61111111111111
Kylie Feuerbach,Iowa,353,15,84,25,47,7,20,14,224,14.933333333333334
Marya Boiko,Maryland,319,20,89,60,23,12,12,0,220,11.0
Journey Houston,Iowa,254,18,75,92,20,1,13,0,215,11.944444444444445
Kendall Puryear,Purdue,285,18,121,58,7,7,7,0,214,11.88888888888889
Amina Muhammad,Oregon,287,20,100,61,11,3,18,0,214,10.7
Juliann Woodard,Michigan State,191,17,91,55,13,7,7,21,208,12.235294117647058
Bryn Martin,Ohio State,279,19,85,35,24,6,18,15,207,10.894736842105264
Hailey Weaver,Nebraska,280,18,65,44,24,9,22,9,204,11.333333333333334
Shay Bollin,Wisconsin,296,19,96,41,23,5,9,14,202,10.631578947368421
Dorja Zaja,Wisconsin,242,19,75,53,16,22,6,0,200,10.526315789473685
Astera Tuhina,Oregon,293,19,86,19,43,2,17,13,199,10.473684210526315
Addison Deal,Iowa,271,18,109,21,29,3,8,15,196,10.88888888888889
T'yana Todd,Ohio State,303,19,112,28,12,1,12,17,195,10.263157894736842
Layla Hays,Iowa,212,18,96,54,10,7,7,0,188,10.444444444444445
Aaliyah Guyton,Illinois,264,15,97,32,34,0,8,9,188,12.533333333333333
Viktoria Ranisavljevic,Penn State,281,18,84,27,27,0,15,13,181,10.055555555555555
Mir McLean,Maryland,225,19,59,66,12,4,18,0,181,9.526315789473685
Lety Vasconcelos,Illinois,221,19,72,61,11,12,3,0,174,9.157894736842104
Devin Coppinger,Washington,335,18,74,47,15,3,11,8,172,9.555555555555555
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Marah Dykstra,Michigan State,252,19,62,37,17,7,12,12,166,8.736842105263158
Breanna Williams,Maryland,167,16,88,51,8,1,6,4,165,10.3125
Shaelyn Steele,Penn State,226,18,33,52,24,1,26,1,164,9.11111111111111
Finau Tonga,Minnesota,213,18,85,53,14,2,4,0,164,9.11111111111111
Makena Christian,Minnesota,242,18,87,24,12,0,10,19,162,9.0
Sienna Harvey,Washington,224,17,94,37,15,0,4,6,160,9.411764705882353
Lily Krahn,Wisconsin,258,19,94,12,9,1,9,25,160,8.421052631578947
Avary Cain,Oregon,277,20,74,20,16,3,11,15,153,7.65
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Claire Johnson,Nebraska,212,18,81,24,18,1,7,7,146,8.11111111111111
Laura Williams,USC,178,17,45,51,6,19,3,0,146,8.588235294117647
Gerda Raulusaityte,USC,285,18,53,61,12,4,5,0,144,8.0
Amiya Evans,Penn State,207,16,33,67,8,10,7,0,142,8.875
Vivian Iwuchukwu,USC,200,18,68,46,8,1,9,0,142,7.888888888888889
Janae Walker,Rutgers,292,18,52,64,8,6,3,0,142,7.888888888888889
Nyla McFadden,Penn State,187,18,53,37,17,2,13,4,141,7.833333333333333
Shayla Smith,Penn State,179,15,51,48,13,1,12,2,140,9.333333333333334
Alyssa Crockett,Michigan,169,16,60,32,9,4,10,11,140,8.75
Dayana Mendes,USC,248,18,48,50,15,4,6,6,139,7.722222222222222
Ines Sotelo,Michigan State,226,10,56,29,14,6,11,3,136,13.6
Lena Bilic,UCLA,250,16,62,28,13,5,6,9,134,8.375
Teagan Brown,Washington,303,18,40,39,9,2,20,1,133,7.388888888888889
Kennadi Williams,Nebraska,249,18,50,16,42,0,8,6,130,7.222222222222222
Macy Brown,Michigan,213,16,42,26,22,3,10,7,123,7.6875
Dasha Biriuk,Ohio State,131,13,61,22,7,3,7,11,121,9.307692307692308
McKenzie Mathurin,Michigan,156,12,66,13,7,3,8,10,118,9.833333333333334
Avery Gordon,Purdue,122,15,56,33,2,8,4,0,115,7.666666666666667
Saige Stahl,Purdue,188,15,27,58,8,1,10,0,115,7.666666666666667
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Sienna Betts,UCLA,114,8,59,30,10,2,5,1,114,14.25
Ella Hobbs,Ohio State,139,17,48,45,6,1,3,6,113,6.647058823529412
Janiyah Williams,Oregon,137,17,61,13,4,1,9,8,106,6.235294117647059
Niamya Holloway,Minnesota,129,16,36,40,4,2,10,1,105,6.5625
Vitoria Santana,Penn State,222,18,37,22,17,1,8,8,102,5.666666666666667
Yakiya Milton,USC,97,12,33,41,2,8,3,0,98,8.166666666666666
McKenna Layden,Purdue,221,16,34,22,18,1,5,11,97,6.0625
Abbey Kimball,Michigan State,114,12,43,14,10,3,6,11,96,8.0
Amy Terrian,Michigan State,121,13,44,10,17,0,4,14,93,7.153846153846154
Phoenix Stotijn,Indiana,285,18,42,15,21,3,2,4,92,5.111111111111111
Jovana Spasovski,Wisconsin,154,17,54,24,6,1,2,1,91,5.352941176470588
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Amanda Muse,UCLA,192,16,33,34,7,4,3,0,88,5.5
Rainey Welson,Maryland,174,15,48,9,7,0,6,10,86,5.733333333333333
DaiJa Turner,Northwestern,181,18,13,34,2,10,8,0,85,4.722222222222222
Jerni Kiaku,Indiana,160,15,32,26,17,0,5,0,85,5.666666666666667
Seini Henry,Ohio State,98,13,32,34,4,3,4,1,85,6.538461538461538
Lauryn Swann,Rutgers,93,5,42,14,6,1,7,7,85,17.0
Maggie Mendelson,Penn State,132,9,23,23,10,7,4,2,80,8.88888888888889
Chloe Briggs,Washington,166,15,30,27,11,0,3,3,77,5.133333333333334
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Rachael Okokoh,Penn State,106,17,26,26,2,6,4,0,74,4.352941176470588
Emily Fisher,Nebraska,88,11,20,21,8,2,8,0,69,6.2727272727272725
Kennedy Klick,Minnesota,94,12,27,12,16,0,5,2,67,5.583333333333333
Angelina Hodgens,Northwestern,97,14,27,15,6,0,6,3,63,4.5
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Irene Noya Catoira,Illinois,76,11,21,18,4,3,5,0,59,5.363636363636363
Sara Sambolic,Michigan State,104,10,30,15,3,0,4,3,59,5.9
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,44,8,17,11,2,10,2,1,55,6.875
Ally VanTimmeren,Michigan,70,13,25,17,4,1,1,0,50,3.8461538461538463
Callie Levin,Iowa,80,11,19,11,7,0,5,1,48,4.363636363636363
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Jessica Fields,Michigan,43,11,16,10,3,3,4,0,43,3.909090909090909
Ciara Byars,Michigan,43,10,23,13,2,1,1,0,42,4.2
Jade Ondineme,Indiana,67,11,9,19,2,2,3,0,40,3.6363636363636362
Nikki Kerstein,Wisconsin,133,15,11,7,14,0,3,1,39,2.6
Rian Forestier,USC,63,9,20,6,6,0,1,5,39,4.333333333333333
Filippa Tilliander,Oregon,69,13,12,20,3,0,2,0,39,3.0
Shayla Gillmer,Washington,58,9,8,13,1,3,4,0,36,4.0
Nicole Fritea,Maryland,48,9,12,11,1,4,1,1,35,3.888888888888889
Alie Bisballe,Wisconsin,44,10,9,12,3,3,1,1,33,3.3
Precious Wheeler,Rutgers,64,14,7,16,1,3,0,0,30,2.142857142857143
Deja Young,Rutgers,74,14,10,4,3,0,5,2,29,2.0714285714285716
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Sara Barhoum,Oregon,40,6,12,3,1,1,2,4,26,4.333333333333333
Christina Karamouzi Siegel,UCLA,42,13,10,6,2,0,2,2,24,1.8461538461538463
Teagan Mallegni,Iowa,35,8,9,10,3,0,0,1,23,2.875
Kat Righeimer,Northwestern,40,6,7,2,0,2,4,1,22,3.6666666666666665
Crystal Wang,Northwestern,50,8,10,5,4,0,1,0,21,2.625
Leena Patibandla,Wisconsin,28,8,6,5,4,1,2,0,21,2.625
Naomi Benson,Illinois,36,11,10,9,0,1,0,0,21,1.9090909090909092
Brynn Senden,Minnesota,39,9,8,5,4,0,1,1,20,2.2222222222222223
Nina Cain,Washington,41,8,6,8,0,0,2,0,18,2.25
Faith Wiseman,Indiana,34,7,3,9,1,1,1,0,17,2.4285714285714284
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Makylah Moore,Rutgers,22,7,8,6,0,0,1,0,16,2.2857142857142856
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Brooklyn Shamblin,USC,31,9,3,5,4,0,1,1,15,1.6666666666666667
Amparo López,Northwestern,45,12,7,3,1,0,1,1,14,1.1666666666666667
Chloe Spreen,Indiana,41,7,6,5,2,0,0,0,13,1.8571428571428572
Kennedy Brandt,Rutgers,47,12,3,3,0,0,3,1,13,1.0833333333333333
Megan Grant,UCLA,25,12,6,4,1,0,0,0,11,0.9166666666666666
Hayven Smith,Illinois,43,10,2,6,0,1,0,0,10,1.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Mia Zenere,Illinois,18,4,4,2,1,0,0,0,7,1.75
Zoey Bershers,Minnesota,13,5,3,3,0,0,0,1,7,1.4
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Gisela Segura,Illinois,17,5,3,3,0,0,0,0,6,1.2
Sammie Wagner,Oregon,7,2,0,1,1,1,0,0,4,2.0
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Sandra Moreno,Northwestern,9,4,0,3,0,0,0,0,3,0.75
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Rachel Mutombo,Northwestern,10,5,0,1,0,0,0,0,1,0.2
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
