name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Kennedy Smith,USC,736,23,250,106,87,27,44,19,604,26.26086956521739
Chazadi Wright,Iowa,756,23,301,60,111,2,35,57,603,26.217391304347824
Madison Layden-Zay,Purdue,868,25,256,92,83,13,43,56,599,23.96
Destiny Howell,Wisconsin,738,26,368,78,29,7,19,59,586,22.53846153846154
Tori McKinney,Minnesota,623,23,300,76,59,13,45,25,576,25.043478260869566
Gift Uchenna,Wisconsin,491,27,231,190,22,40,26,1,576,21.333333333333332
Tayla Thomas,Northwestern,635,26,247,196,25,32,16,5,569,21.884615384615383
Destiny Jackson,Illinois,803,26,234,101,135,4,42,7,569,21.884615384615383
Jessica Petrie,Nebraska,573,25,285,116,31,26,26,24,560,22.4
Amiah Hargrove,Nebraska,605,26,324,146,18,7,16,21,555,21.346153846153847
Angela Dugalić,UCLA,627,27,246,140,53,14,29,22,547,20.25925925925926
Sophie Hart,Minnesota,614,27,288,164,27,14,18,0,543,20.11111111111111
Ronnie Porter,Wisconsin,813,27,174,115,131,4,45,24,542,20.074074074074073
Brooke Q. Daniels,Michigan,674,26,166,144,81,7,62,0,529,20.346153846153847
Isimenme Ozzy-Momodu,Maryland,513,27,219,182,21,29,20,0,520,19.25925925925926
Moriah Murray,Penn State,833,26,252,81,58,2,27,69,518,19.923076923076923
Imani Lester,Rutgers,537,23,253,128,27,27,23,8,516,22.434782608695652
Ari Long,Oregon,679,28,188,103,51,13,55,29,507,18.107142857142858
Kiki Smith,Purdue,665,26,279,60,57,4,30,42,506,19.46153846153846
Sofia Bell,Oregon,844,28,207,75,44,17,47,50,504,18.0
Jalyn Brown,Michigan State,664,27,293,70,45,9,26,23,501,18.555555555555557
Callin Hake,Nebraska,735,27,202,65,104,4,37,38,491,18.185185185185187
Maddie Webber,Illinois,652,26,292,69,43,8,15,39,489,18.807692307692307
Addi Mack,Maryland,669,25,271,76,61,3,27,17,485,19.4
Taylor Stremlow,Iowa,575,26,206,70,95,10,29,34,483,18.576923076923077
Kaylah Ivey,Rutgers,907,26,200,71,91,2,32,42,472,18.153846153846153
Te'Yala Delfosse,Michigan,495,26,246,122,25,14,18,14,471,18.115384615384617
Brynn McGaughy,Washington,555,27,237,117,31,32,8,5,470,17.40740740740741
Tea Cleante,Penn State,760,25,225,44,75,4,42,32,468,18.72
Zachara Perkins,Rutgers,706,22,231,102,33,14,27,18,466,21.181818181818183
Hannah Stines,Washington,739,27,177,117,64,13,32,15,463,17.14814814814815
Ava Watson,Ohio State,663,27,195,57,63,5,54,28,461,17.074074074074073
Londynn Jones,USC,635,26,274,41,44,6,19,41,450,17.307692307692307
Casey Harter,Northwestern,812,23,236,77,49,13,13,35,449,19.52173913043478
Nevaeh Caffey,Indiana,845,27,215,91,67,3,26,13,444,16.444444444444443
Logan Nissley,Nebraska,554,25,221,58,64,4,14,53,432,17.28
Ashley Sofilkanich,Michigan,453,26,217,106,18,26,17,0,427,16.423076923076923
Kylee Kitts,Ohio State,473,22,180,141,26,17,17,10,425,19.318181818181817
Gretchen Dolan,Illinois,527,18,232,62,50,7,21,15,415,23.055555555555557
Elle Ladine,Washington,566,21,204,100,41,10,9,28,411,19.571428571428573
Emma Shumate,Michigan State,613,27,184,56,21,18,24,56,401,14.851851851851851
Eliza Maupin,Nebraska,452,24,190,106,27,18,17,7,400,16.666666666666668
Brylee Glenn,Minnesota,625,27,179,75,56,5,35,10,400,14.814814814814815
Maya Makalusky,Indiana,691,27,236,76,7,1,12,49,394,14.592592592592593
Nya Smith,Purdue,564,26,185,78,43,3,22,26,382,14.692307692307692
Laci Steele,Wisconsin,610,27,170,89,28,8,25,28,381,14.11111111111111
Kendall Dudley,Michigan,446,25,158,105,29,8,31,1,371,14.84
Hila Karsh,Purdue,690,26,186,51,63,1,20,29,371,14.26923076923077
Sarah Rambus,Oregon,432,28,202,82,24,13,14,0,362,12.928571428571429
Xamiya Walton,Northwestern,748,26,184,43,46,2,21,40,359,13.807692307692308
Petra Bozan,Nebraska,389,27,185,92,12,13,18,6,357,13.222222222222221
Taylor McCabe,Iowa,541,20,161,70,45,6,10,49,357,17.85
Edessa Noyan,Indiana,568,27,137,139,21,13,12,5,352,13.037037037037036
Journey Houston,Iowa,399,26,152,127,31,1,16,3,347,13.346153846153847
Faith Blackstone,Rutgers,419,17,171,75,18,11,22,14,344,20.235294117647058
Yulia Grabovskaia,Washington,390,27,123,130,38,11,14,0,341,12.62962962962963
Lana McCarthy,Purdue,385,23,160,101,20,13,16,0,339,14.73913043478261
Kyndal Walker,Maryland,554,26,146,66,59,2,30,2,337,12.961538461538462
Antonia Bates,Rutgers,700,26,52,136,53,17,26,4,331,12.73076923076923
Kylie Feuerbach,Iowa,609,23,120,34,69,10,26,22,317,13.782608695652174
Kendall Puryear,Purdue,424,26,184,85,10,8,10,0,315,12.115384615384615
Malia Samuels,USC,562,24,84,68,61,6,38,9,310,12.916666666666666
Jasmine Brown-Hagger,Illinois,599,26,144,50,43,3,25,12,305,11.73076923076923
Aaliyah Guyton,Illinois,424,22,145,44,49,0,14,20,286,13.0
Tate Lash,Northwestern,471,25,119,57,55,6,17,7,284,11.36
Zania Socka-Nguemen,Indiana,312,12,141,104,14,3,5,0,275,22.916666666666668
Ines Sotelo,Michigan State,422,18,119,66,25,12,17,7,275,15.277777777777779
Addison Deal,Iowa,417,26,149,31,44,5,10,18,272,10.461538461538462
Finau Tonga,Minnesota,343,27,134,92,20,6,6,0,270,10.0
Dorja Zaja,Wisconsin,326,26,124,66,18,24,7,0,270,10.384615384615385
Shay Bollin,Wisconsin,426,27,114,62,37,6,12,18,267,9.88888888888889
Laura Williams,USC,333,25,74,107,10,32,6,0,267,10.68
Bryn Martin,Ohio State,388,27,110,44,28,9,22,18,262,9.703703703703704
Mir McLean,Maryland,334,26,96,90,17,5,23,0,259,9.961538461538462
Breauna Ware,Wisconsin,419,24,135,43,27,2,18,14,259,10.791666666666666
Amina Muhammad,Oregon,357,28,114,69,16,4,23,0,253,9.035714285714286
Sienna Betts,UCLA,274,17,124,73,23,7,8,1,251,14.764705882352942
Viktoria Ranisavljevic,Penn State,414,25,116,37,39,1,19,18,250,10.0
Lety Vasconcelos,Illinois,317,26,98,87,13,16,6,0,242,9.307692307692308
Marya Boiko,Maryland,352,26,93,64,27,15,14,0,242,9.307692307692308
Hailey Weaver,Nebraska,349,27,75,54,28,10,25,12,239,8.851851851851851
Avary Cain,Oregon,401,28,110,34,21,5,14,27,230,8.214285714285714
Astera Tuhina,Oregon,363,26,103,23,47,3,18,14,229,8.807692307692308
Isaline Alexander,Michigan State,199,13,125,53,4,11,12,0,228,17.53846153846154
Devin Coppinger,Washington,460,27,105,59,16,3,16,10,228,8.444444444444445
Avery Gordon,Purdue,213,23,120,50,4,16,9,0,224,9.73913043478261
Nyla McFadden,Penn State,313,25,96,61,21,2,16,9,223,8.92
Juliann Woodard,Michigan State,229,24,95,59,14,7,10,21,223,9.291666666666666
Lauryn Swann,Rutgers,268,13,107,36,18,2,19,17,220,16.923076923076923
T'yana Todd,Ohio State,356,27,122,35,13,2,14,17,219,8.11111111111111
Marah Dykstra,Michigan State,318,25,93,45,20,7,13,18,216,8.64
Layla Hays,Iowa,261,26,108,64,12,9,7,0,216,8.307692307692308
Dayana Mendes,USC,359,26,70,78,23,8,9,10,215,8.26923076923077
Shaelyn Steele,Penn State,317,24,49,71,31,1,30,2,215,8.958333333333334
Kennadi Williams,Nebraska,399,27,67,22,66,1,21,8,207,7.666666666666667
Lily Krahn,Wisconsin,391,27,113,16,14,3,13,30,205,7.592592592592593
Janae Walker,Rutgers,449,26,69,91,11,10,4,0,199,7.653846153846154
Makena Christian,Minnesota,308,26,103,30,13,0,12,23,193,7.423076923076923
Breanna Williams,Maryland,204,20,97,61,9,2,6,4,187,9.35
Lena Bilic,UCLA,336,23,81,41,18,6,8,14,182,7.913043478260869
Gerda Raulusaityte,USC,368,26,64,74,20,5,6,0,180,6.923076923076923
Sienna Harvey,Washington,276,25,98,44,19,0,4,6,175,7.0
McKenna Layden,Purdue,371,24,54,46,27,1,14,17,174,7.25
Claire Johnson,Nebraska,289,27,91,25,24,1,12,7,173,6.407407407407407
Theryn Hallock,Michigan State,169,8,85,13,22,2,18,11,171,21.375
Jerni Kiaku,Indiana,320,23,76,48,29,0,7,4,171,7.434782608695652
Vivian Iwuchukwu,USC,267,26,76,60,8,1,10,0,166,6.384615384615385
Amiya Evans,Penn State,279,20,37,83,10,10,8,0,166,8.3
Macy Brown,Michigan,281,24,53,31,30,4,14,9,159,6.625
McKenzie Mathurin,Michigan,206,19,84,17,10,3,12,14,155,8.157894736842104
Alyssa Crockett,Michigan,189,21,63,35,10,4,11,12,150,7.142857142857143
Amy Terrian,Michigan State,174,18,73,16,19,0,9,23,149,8.277777777777779
Kaylene Smikle,Maryland,123,7,92,27,11,1,5,7,149,21.285714285714285
Shayla Smith,Penn State,194,18,51,52,17,1,12,2,148,8.222222222222221
Vitoria Santana,Penn State,302,25,60,29,21,1,10,15,147,5.88
Ella Hobbs,Ohio State,185,24,56,57,11,3,4,7,145,6.041666666666667
Teagan Brown,Washington,323,24,42,40,9,2,21,1,138,5.75
Chloe Briggs,Washington,301,24,52,46,22,0,4,5,133,5.541666666666667
Niamya Holloway,Minnesota,152,23,43,48,6,2,15,1,132,5.739130434782608
DaiJa Turner,Northwestern,256,25,28,46,4,17,10,0,132,5.28
Dasha Biriuk,Ohio State,138,17,63,24,8,3,7,11,126,7.411764705882353
Amanda Muse,UCLA,272,24,39,43,16,8,6,0,126,5.25
Janiyah Williams,Oregon,172,21,73,15,4,1,11,10,126,6.0
Rainey Welson,Maryland,235,19,74,13,11,0,7,14,126,6.631578947368421
Maggie Mendelson,Penn State,211,14,30,49,12,10,5,2,123,8.785714285714286
Saige Stahl,Purdue,218,20,27,63,8,1,11,0,122,6.1
Valentyna Kadlecova,Indiana,239,11,59,21,5,3,6,12,115,10.454545454545455
Abbey Kimball,Michigan State,133,16,50,17,13,3,6,13,111,6.9375
Phoenix Stotijn,Indiana,340,23,51,17,24,4,2,5,109,4.739130434782608
Yakiya Milton,USC,106,14,36,46,3,8,3,0,107,7.642857142857143
Jovana Spasovski,Wisconsin,210,25,60,29,7,1,4,1,107,4.28
Sara Sambolic,Michigan State,166,18,47,18,12,0,6,5,94,5.222222222222222
Emily Fisher,Nebraska,140,19,35,29,8,2,8,1,93,4.894736842105263
Rachael Okokoh,Penn State,141,22,28,37,4,6,5,0,91,4.136363636363637
Taylor Feldman,Purdue,117,7,44,17,14,2,2,8,91,13.0
Seini Henry,Ohio State,102,15,34,35,4,3,4,1,88,5.866666666666666
Kat Righeimer,Northwestern,125,13,36,14,1,5,7,6,81,6.230769230769231
Emely Rodriguez,Iowa,86,6,43,12,10,1,4,1,76,12.666666666666666
Kennedy Klick,Minnesota,98,14,27,13,16,0,5,2,68,4.857142857142857
Angelina Hodgens,Northwestern,104,16,27,15,6,0,6,3,63,3.9375
Ally VanTimmeren,Michigan,85,17,30,21,4,2,2,0,63,3.7058823529411766
Lea Bartelme,Maryland,80,4,27,12,15,0,3,3,63,15.75
Irene Noya Catoira,Illinois,89,15,21,20,5,3,5,0,62,4.133333333333334
Jade Ondineme,Indiana,112,14,16,26,2,3,4,0,58,4.142857142857143
Claire Keswick,Northwestern,131,16,29,2,9,1,2,9,55,3.4375
Olivia Anderson,Washington,46,9,17,11,2,10,2,1,55,6.111111111111111
Precious Wheeler,Rutgers,139,22,9,31,2,5,1,0,54,2.4545454545454546
Filippa Tilliander,Oregon,91,17,12,29,4,1,2,0,51,3.0
Callie Levin,Iowa,93,14,21,11,8,0,5,1,51,3.642857142857143
Elisa Mevius,Oregon,44,2,25,3,6,1,5,1,47,23.5
Yacine N'Diaye,Rutgers,101,11,12,20,3,2,4,0,47,4.2727272727272725
Jessica Fields,Michigan,49,15,17,12,3,3,4,0,46,3.066666666666667
Ciara Byars,Michigan,47,13,25,14,2,1,1,0,45,3.4615384615384617
Rian Forestier,USC,70,11,23,7,6,0,1,6,44,4.0
Nikki Kerstein,Wisconsin,150,19,13,8,16,0,3,1,44,2.3157894736842106
Ava McKennie,Maryland,72,7,26,9,1,1,2,2,44,6.285714285714286
Alie Bisballe,Wisconsin,52,14,18,13,3,3,1,1,43,3.0714285714285716
Amparo López,Northwestern,90,19,19,8,8,0,2,2,41,2.1578947368421053
Deja Young,Rutgers,115,22,13,7,4,0,6,2,38,1.7272727272727273
Teagan Mallegni,Iowa,63,12,12,17,6,0,1,1,38,3.1666666666666665
Naomi Benson,Illinois,63,17,12,18,2,2,0,0,36,2.1176470588235294
Shayla Gillmer,Washington,60,10,8,13,1,3,4,0,36,3.6
Nicole Fritea,Maryland,50,10,12,11,1,4,1,1,35,3.5
Kennedy Brandt,Rutgers,83,20,12,9,0,0,4,4,33,1.65
Faith Wiseman,Indiana,90,13,6,16,3,3,1,0,33,2.5384615384615383
Sara Barhoum,Oregon,60,10,12,4,2,1,2,4,28,2.8
Anna Terrian,Michigan State,46,9,9,8,3,0,2,3,27,3.0
Crystal Wang,Northwestern,62,12,10,9,5,0,1,0,26,2.1666666666666665
Christina Karamouzi Siegel,UCLA,57,18,10,7,2,0,2,2,25,1.3888888888888888
Brynn Senden,Minnesota,48,13,8,7,5,0,1,1,23,1.7692307692307692
Makylah Moore,Rutgers,38,12,11,10,0,0,1,0,23,1.9166666666666667
Leena Patibandla,Wisconsin,32,10,6,5,4,1,2,0,21,2.1
Nina Cain,Washington,42,9,6,8,0,0,2,0,18,2.0
Brooklyn Shamblin,USC,38,11,3,7,5,0,1,1,18,1.6363636363636365
Alanna Neale,Nebraska,45,8,10,2,1,0,1,1,16,2.0
Jada Gyamfi,Iowa,18,4,3,4,2,1,2,1,16,4.0
Zoey Bershers,Minnesota,21,9,6,4,1,1,0,2,15,1.6666666666666667
Chloe Spreen,Indiana,44,9,6,5,2,0,0,0,13,1.4444444444444444
Hayven Smith,Illinois,60,15,2,8,0,1,0,0,12,0.8
Megan Grant,UCLA,32,14,6,4,1,0,0,0,11,0.7857142857142857
Carley Barrett,Purdue,7,5,5,0,0,0,1,1,8,1.6
Gisela Segura,Illinois,21,7,3,5,0,0,0,0,8,1.1428571428571428
Sammie Wagner,Oregon,14,4,1,2,1,1,1,0,8,2.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Kennise Johnson,Iowa,18,5,2,3,3,0,0,0,8,1.6
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Mia Zenere,Illinois,22,6,4,2,1,0,0,0,7,1.1666666666666667
Sandra Moreno,Northwestern,17,7,0,4,1,0,1,0,7,1.0
Rachel Mutombo,Northwestern,15,7,2,2,0,0,0,0,4,0.5714285714285714
Alba Martín Mesa,Wisconsin,16,9,0,1,0,1,0,0,3,0.3333333333333333
Reese Jaramillo,Wisconsin,5,6,2,0,0,0,0,0,2,0.3333333333333333
Aaiyanna Dunbar,Michigan,10,6,0,0,0,0,1,0,2,0.3333333333333333
Sammy White,Northwestern,7,3,0,0,0,0,0,0,0,0.0
