name,team,minutes,games,points,rebounds,assists,blocks,steals,threes,fantasy_points,fpg
Kiki Smith,Purdue,57,2,30,4,1,1,1,5,44,22.0
Te'Yala Delfosse,Michigan,36,2,19,12,3,1,3,2,44,22.0
Destiny Jackson,Illinois,68,2,14,9,8,1,5,0,43,21.5
Amiah Hargrove,Nebraska,48,2,16,16,3,1,3,0,43,21.5
Janae Walker,Rutgers,60,3,18,14,5,2,1,0,43,14.333333333333334
Laci Steele,Wisconsin,52,2,20,8,1,0,6,1,42,21.0
Kyndal Walker,Maryland,39,3,15,8,4,0,7,1,42,14.0
Emely Rodriguez,Iowa,37,2,22,6,7,0,3,1,42,21.0
Jaloni Cambridge,Ohio State,27,1,23,8,6,0,2,1,42,42.0
Gift Uchenna,Wisconsin,31,2,19,17,0,2,1,0,42,21.0
Tara Daye,Purdue,50,2,18,12,6,0,3,0,42,21.0
Amaya Battle,Minnesota,46,2,9,16,11,1,1,1,41,20.5
Taylor McCabe,Iowa,43,2,18,8,7,1,0,6,41,20.5
Petra Bozan,Nebraska,40,2,24,9,0,1,2,2,41,20.5
Claire Johnson,Nebraska,40,2,21,6,4,1,3,2,41,20.5
Moriah Murray,Penn State,55,2,20,5,3,1,3,5,41,20.5
Antonia Bates,Rutgers,66,3,8,14,7,1,4,2,41,13.666666666666666
Sayvia Sellers,Washington,17,1,21,3,6,1,4,1,41,41.0
Kara Dunn,USC,48,2,18,12,1,0,4,2,41,20.5
Sophie Hart,Minnesota,35,2,29,8,1,0,1,0,40,20.0
Cearah Parchment,Illinois,45,2,17,12,4,1,2,1,40,20.0
Kylie Feuerbach,Iowa,35,2,12,6,6,2,5,1,39,19.5
Emma Shumate,Michigan State,35,2,20,7,2,2,0,6,39,19.5
Angela Dugalić,UCLA,41,2,7,12,1,4,5,1,39,19.5
Ehis Etute,Oregon,36,2,15,15,1,1,3,0,39,19.5
Xamiya Walton,Northwestern,50,2,20,5,6,1,1,4,39,19.5
Lenée Beaumont,Indiana,62,2,14,12,8,0,2,0,38,19.0
Kennedy Cambridge,Ohio State,27,1,11,5,5,1,7,0,37,37.0
Caroline Lau,Northwestern,55,2,9,9,15,0,1,1,36,18.0
Amina Muhammad,Oregon,34,2,18,12,2,0,2,0,36,18.0
Astera Tuhina,Oregon,32,2,8,4,9,1,6,1,36,18.0
Hailey Weaver,Nebraska,38,2,9,5,5,2,6,0,35,17.5
Lana McCarthy,Purdue,34,2,14,9,4,3,1,0,35,17.5
Ashley Sofilkanich,Michigan,34,2,20,8,1,1,2,0,35,17.5
Viktoria Ranisavljevic,Penn State,46,2,18,6,3,0,2,4,35,17.5
Casey Harter,Northwestern,63,2,16,6,1,5,0,1,34,17.0
Taylor Stremlow,Iowa,29,2,7,7,5,3,4,1,34,17.0
Ari Long,Oregon,30,2,8,5,4,3,4,2,33,16.5
Nevaeh Caffey,Indiana,65,2,14,5,6,0,3,2,33,16.5
Amiya Evans,Penn State,38,2,12,11,2,3,1,0,33,16.5
Brylee Glenn,Minnesota,43,2,15,4,5,1,3,1,33,16.5
Tate Lash,Northwestern,51,2,17,7,4,0,2,0,32,16.0
Shay Bollin,Wisconsin,31,2,16,7,1,2,1,2,32,16.0
Isaline Alexander,Michigan State,36,2,14,9,0,3,1,0,31,15.5
Layla Hays,Iowa,34,2,24,6,1,0,0,0,31,15.5
Malia Samuels,USC,60,2,6,8,5,0,5,1,30,15.0
Sarah Rambus,Oregon,30,2,19,6,2,0,1,0,29,14.5
Amy Terrian,Michigan State,30,2,18,1,4,0,0,6,29,14.5
Tea Cleante,Penn State,30,1,14,3,3,0,4,1,29,29.0
Dorja Zaja,Wisconsin,26,2,8,8,0,6,0,0,28,14.0
Maddie Webber,Illinois,41,2,22,2,0,0,1,2,28,14.0
Jasmine Brown-Hagger,Illinois,51,2,13,3,5,0,3,1,28,14.0
Addison Deal,Iowa,36,2,15,3,5,0,1,2,27,13.5
Vitoria Santana,Penn State,44,2,3,8,9,0,3,1,27,13.5
Finau Tonga,Minnesota,21,2,14,9,2,1,0,0,27,13.5
Ronnie Porter,Wisconsin,57,2,5,6,9,0,3,0,26,13.0
Marah Dykstra,Michigan State,44,2,10,3,4,0,3,3,26,13.0
Avery Howell,Washington,19,1,18,4,0,0,0,4,26,26.0
Emily Fisher,Nebraska,20,1,9,4,3,1,4,0,26,26.0
Dayana Mendes,USC,28,2,11,6,2,0,1,3,24,12.0
Gerda Raulusaityte,USC,37,2,8,11,1,1,1,0,24,12.0
Chance Gray,Ohio State,25,1,17,3,2,0,0,1,23,23.0
Avary Cain,Oregon,27,2,14,0,2,0,2,3,23,11.5
Lety Vasconcelos,Illinois,27,2,12,9,1,0,0,0,22,11.0
Hannah Stines,Washington,22,1,7,4,5,0,3,0,22,22.0
Kennedy Klick,Minnesota,13,2,10,4,3,0,2,1,22,11.0
Abbey Kimball,Michigan State,23,2,5,5,6,1,1,1,21,10.5
Journey Houston,Iowa,27,2,7,11,1,0,1,0,21,10.5
Sienna Harvey,Washington,16,1,15,2,1,0,1,1,21,21.0
Avery Gordon,Purdue,17,2,8,9,0,1,1,0,21,10.5
Kendall Puryear,Purdue,29,2,15,3,1,1,0,0,21,10.5
Janiyah Williams,Oregon,16,2,12,2,0,0,2,2,20,10.0
Kylee Kitts,Ohio State,20,1,8,5,0,2,1,1,20,20.0
Lauryn Swann,Rutgers,23,1,8,6,2,0,2,0,20,20.0
Rainey Welson,Maryland,50,3,8,1,2,0,4,0,19,6.333333333333333
Niamya Holloway,Minnesota,25,2,4,12,0,0,1,0,18,9.0
Edessa Noyan,Indiana,21,2,2,7,2,0,3,0,17,8.5
Laura Williams,USC,15,2,8,5,0,1,1,0,17,8.5
Breanna Williams,Maryland,19,3,6,6,0,0,2,1,17,5.666666666666667
Valentyna Kadlecova,Indiana,44,2,9,4,1,1,0,1,17,8.5
Olivia Anderson,Washington,12,1,5,3,1,4,0,0,17,17.0
McKenzie Mathurin,Michigan,36,2,6,5,2,1,0,1,16,8.0
Elsa Lemmilä,Ohio State,26,1,6,4,2,2,0,0,16,16.0
Logan Nissley,Nebraska,19,1,8,3,2,0,0,2,15,15.0
Taylor Feldman,Purdue,20,2,6,3,1,2,0,1,15,7.5
Saige Stahl,Purdue,31,2,2,9,2,0,1,0,15,7.5
Yulia Grabovskaia,Washington,13,1,4,5,4,1,0,0,15,15.0
Mir McLean,Maryland,18,2,6,6,1,0,1,0,15,7.5
Bryn Martin,Ohio State,10,1,8,2,0,0,1,2,14,14.0
Amanda Muse,UCLA,27,2,4,8,2,0,0,0,14,7.0
Alyssa Crockett,Michigan,28,2,7,2,0,0,2,1,14,7.0
Kennadi Williams,Nebraska,34,2,5,1,8,0,0,0,14,7.0
Shayla Smith,Penn State,15,1,6,3,1,1,1,0,14,14.0
Vivian Iwuchukwu,USC,21,2,5,7,0,0,1,0,14,7.0
Ava McKennie,Maryland,20,3,9,3,0,0,1,0,14,4.666666666666667
Breauna Ware,Wisconsin,38,2,3,4,2,1,1,0,13,6.5
Lena Bilic,UCLA,36,2,5,4,1,1,0,1,13,6.5
Sara Barhoum,Oregon,16,2,6,1,1,0,1,2,12,6.0
Nya Smith,Purdue,23,2,4,7,1,0,0,0,12,6.0
Maya Makalusky,Indiana,33,2,4,5,0,0,1,0,11,5.5
Macy Brown,Michigan,23,2,5,1,0,0,2,1,11,5.5
Lily Krahn,Wisconsin,21,2,7,1,0,0,1,1,11,5.5
Phoenix Stotijn,Indiana,34,2,8,2,1,0,0,0,11,5.5
Teagan Brown,Washington,22,1,6,2,1,0,1,0,11,11.0
Chloe Briggs,Washington,23,1,6,5,0,0,0,0,11,11.0
Brynn McGaughy,Washington,12,1,4,3,0,2,0,0,11,11.0
Yacine N'Diaye,Rutgers,35,3,2,5,0,1,1,0,11,3.6666666666666665
Ciara Byars,Michigan,12,2,7,3,1,0,0,0,11,5.5
Shaelyn Steele,Penn State,15,2,2,1,1,0,3,0,10,5.0
Yakiya Milton,USC,13,2,6,3,1,0,0,0,10,5.0
Filippa Tilliander,Oregon,10,2,4,5,0,0,0,0,9,4.5
Shayla Gillmer,Washington,12,1,2,3,0,1,1,0,9,9.0
DaiJa Turner,Northwestern,19,2,2,3,0,1,1,0,9,4.5
Nikki Kerstein,Wisconsin,24,2,4,2,3,0,0,0,9,4.5
Ava Watson,Ohio State,20,1,4,2,3,0,0,0,9,9.0
Jada Gyamfi,Iowa,6,1,3,3,0,0,1,1,9,9.0
Jessica Fields,Michigan,11,2,4,2,1,1,0,0,9,4.5
Irene Noya Catoira,Illinois,14,2,3,3,0,1,0,0,8,4.0
Ally VanTimmeren,Michigan,14,2,7,1,0,0,0,0,8,4.0
Taylor Woodson,Minnesota,22,2,2,4,0,0,1,0,8,4.0
Nina Cain,Washington,10,1,0,6,0,0,1,0,8,8.0
Ella Hobbs,Ohio State,13,1,2,6,0,0,0,0,8,8.0
T'yana Todd,Ohio State,16,1,5,2,0,0,0,1,8,8.0
Makylah Moore,Rutgers,7,1,4,4,0,0,0,0,8,8.0
Dasha Biriuk,Ohio State,10,1,2,2,1,0,1,0,7,7.0
Seini Henry,Ohio State,6,1,2,3,0,0,1,0,7,7.0
Jovana Spasovski,Wisconsin,23,2,0,6,1,0,0,0,7,3.5
Rachael Okokoh,Penn State,10,2,5,2,0,0,0,0,7,3.5
Tracey Bershers,Minnesota,14,2,4,1,2,0,0,0,7,3.5
Anna Terrian,Michigan State,12,2,3,1,0,0,1,1,7,3.5
Devin Coppinger,Washington,22,1,2,3,1,0,0,0,6,6.0
Nyla McFadden,Penn State,15,2,3,2,0,0,0,1,6,3.0
Jerni Kiaku,Indiana,5,2,4,1,0,0,0,0,5,2.5
Callie Levin,Iowa,8,1,4,1,0,0,0,0,5,5.0
Rian Forestier,USC,8,1,3,0,1,0,0,1,5,5.0
Hayven Smith,Illinois,10,2,2,1,0,1,0,0,5,2.5
Kendall Dudley,Michigan,11,1,1,2,0,0,1,0,5,5.0
Crystal Wang,Northwestern,8,1,2,2,1,0,0,0,5,5.0
Juliann Woodard,Michigan State,4,1,3,1,0,0,0,1,5,5.0
Brynn Senden,Minnesota,8,2,2,1,1,0,0,0,4,2.0
Deja Young,Rutgers,11,2,3,0,0,0,0,1,4,2.0
Faith Wiseman,Indiana,4,1,0,3,1,0,0,0,4,4.0
Precious Wheeler,Rutgers,8,1,2,1,0,0,0,0,3,3.0
Claire Keswick,Northwestern,16,2,0,1,2,0,0,0,3,1.5
Alanna Neale,Nebraska,19,2,0,2,1,0,0,0,3,1.5
Chloe Spreen,Indiana,8,2,2,1,0,0,0,0,3,1.5
Angelina Hodgens,Northwestern,5,2,0,1,0,0,1,0,3,1.5
Brooklyn Shamblin,USC,4,1,0,1,2,0,0,0,3,3.0
Kennedy Brandt,Rutgers,11,3,0,1,0,0,1,0,3,1.0
McKenna Layden,Purdue,5,1,1,1,0,0,0,0,2,2.0
Christina Karamouzi Siegel,UCLA,5,2,0,2,0,0,0,0,2,1.0
Megan Grant,UCLA,5,2,0,2,0,0,0,0,2,1.0
Aaliyah Guyton,Illinois,5,1,0,1,0,0,0,0,1,1.0
Gisela Segura,Illinois,2,1,0,1,0,0,0,0,1,1.0
Sandra Moreno,Northwestern,1,1,0,1,0,0,0,0,1,1.0
Alba Martín Mesa,Wisconsin,3,1,0,1,0,0,0,0,1,1.0
Aaiyanna Dunbar,Michigan,1,1,0,0,0,0,0,0,0,0.0
Nicole Fritea,Maryland,7,1,0,0,0,0,0,0,0,0.0
Rachel Mutombo,Northwestern,2,1,0,0,0,0,0,0,0,0.0
Amparo López,Northwestern,3,1,0,0,0,0,0,0,0,0.0
Sammy White,Northwestern,1,1,0,0,0,0,0,0,0,0.0
